 ******* Program HYDRUS
 ******* Root water uptake in a soil profile                                     
 Date:   1. 1.    Time: ***: 0:**
 Units: L = cm   , T = days , M = mmol 


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
  75  -189.6724    -213.979 0.3549   0.6110E-01  0.7752E-04  0.1868E+00  0.7411E-02      -1   0.389E-01   20.00
  76  -193.3365    -199.336 0.3560   0.6917E-01  0.8122E-04  0.2038E+00  0.7424E-02      -1   0.425E-01   20.00
  77  -196.9456    -185.334 0.3572   0.7842E-01  0.8508E-04  0.2214E+00  0.7424E-02      -1   0.461E-01   20.00
  78  -200.4995    -171.998 0.3583   0.8900E-01  0.8907E-04  0.2395E+00  0.7424E-02      -1   0.499E-01   20.00
  79  -203.9983    -159.341 0.3595   0.1011E+00  0.9318E-04  0.2453E+00  0.0000E+00      -1   0.511E-01   20.00
  80  -207.4420    -148.149 0.3606   0.1139E+00  0.9711E-04  0.2387E+00  0.0000E+00      -1   0.497E-01   20.00
  81  -210.8306    -138.143 0.3616   0.1274E+00  0.1009E-03  0.2328E+00  0.0000E+00      -1   0.485E-01   20.00
  82  -214.1641    -129.113 0.3625   0.1418E+00  0.1045E-03  0.2275E+00  0.0000E+00      -1   0.474E-01   20.00
  83  -217.4424    -120.897 0.3634   0.1570E+00  0.1080E-03  0.2227E+00  0.0000E+00      -1   0.464E-01   20.00
  84  -220.6657    -113.368 0.3642   0.1731E+00  0.1113E-03  0.2184E+00  0.0000E+00      -1   0.455E-01   20.00
  85  -223.8338    -106.427 0.3650   0.1903E+00  0.1146E-03  0.2146E+00  0.0000E+00      -1   0.447E-01   20.00
  86  -226.9469     -99.992 0.3657   0.2085E+00  0.1178E-03  0.2111E+00  0.0000E+00      -1   0.440E-01   20.00
  87  -230.0048     -93.999 0.3664   0.2280E+00  0.1209E-03  0.2080E+00  0.0000E+00      -1   0.433E-01   20.00
  88  -233.0076     -88.393 0.3671   0.2487E+00  0.1239E-03  0.2053E+00  0.0000E+00      -1   0.428E-01   20.00
  89  -235.9553     -83.132 0.3678   0.2708E+00  0.1268E-03  0.2028E+00  0.0000E+00      -1   0.422E-01   20.00
  90  -238.8479     -78.176 0.3684   0.2945E+00  0.1297E-03  0.2005E+00  0.0000E+00      -1   0.418E-01   20.00
  91  -241.6854     -73.496 0.3690   0.3198E+00  0.1324E-03  0.1986E+00  0.0000E+00      -1   0.414E-01   20.00
  92  -244.4678     -69.064 0.3696   0.3469E+00  0.1351E-03  0.1968E+00  0.0000E+00      -1   0.410E-01   20.00
  93  -247.1951     -64.858 0.3702   0.3760E+00  0.1377E-03  0.1952E+00  0.0000E+00      -1   0.407E-01   20.00
  94  -249.8672     -60.859 0.3707   0.4073E+00  0.1403E-03  0.1938E+00  0.0000E+00      -1   0.404E-01   20.00
  95  -252.4843     -57.051 0.3713   0.4410E+00  0.1428E-03  0.1926E+00  0.0000E+00      -1   0.401E-01   20.00
  96  -255.0462     -53.417 0.3718   0.4773E+00  0.1452E-03  0.1915E+00  0.0000E+00      -1   0.399E-01   20.00
  97  -257.5531     -49.947 0.3723   0.5165E+00  0.1475E-03  0.1905E+00  0.0000E+00      -1   0.397E-01   20.00
  98  -260.0048     -46.629 0.3728   0.5588E+00  0.1497E-03  0.1897E+00  0.0000E+00      -1   0.395E-01   20.00
  99  -262.4014     -43.452 0.3733   0.6047E+00  0.1519E-03  0.1890E+00  0.0000E+00      -1   0.394E-01   20.00
 100  -264.7429     -40.409 0.3737   0.6545E+00  0.1539E-03  0.1883E+00  0.0000E+00      -1   0.392E-01   20.00
 101  -267.0293     -37.492 0.3742   0.7087E+00  0.1559E-03  0.1878E+00  0.0000E+00      -1   0.391E-01   20.00
 102  -269.2606     -34.694 0.3746   0.7678E+00  0.1577E-03  0.1873E+00  0.0000E+00      -1   0.390E-01   20.00
 103  -271.4368     -32.009 0.3751   0.8324E+00  0.1595E-03  0.1869E+00  0.0000E+00      -1   0.389E-01   20.00
 104  -273.5579     -29.432 0.3755   0.9033E+00  0.1611E-03  0.1865E+00  0.0000E+00      -1   0.389E-01   20.00
 105  -275.6238     -26.957 0.3759   0.9813E+00  0.1626E-03  0.1862E+00  0.0000E+00      -1   0.388E-01   20.00
 106  -277.6346     -24.581 0.3763   0.1068E+01  0.1639E-03  0.1860E+00  0.0000E+00      -1   0.387E-01   20.00
 107  -279.5904     -22.300 0.3766   0.1163E+01  0.1651E-03  0.1857E+00  0.0000E+00      -1   0.387E-01   20.00
 108  -281.4910     -20.109 0.3770   0.1270E+01  0.1661E-03  0.1856E+00  0.0000E+00      -1   0.387E-01   20.00
 109  -283.3365     -18.006 0.3774   0.1390E+01  0.1669E-03  0.1854E+00  0.0000E+00      -1   0.386E-01   20.00
 110  -285.1270     -15.988 0.3777   0.1526E+01  0.1675E-03  0.1853E+00  0.0000E+00      -1   0.386E-01   20.00
 111  -286.8622     -14.052 0.3780   0.1680E+01  0.1679E-03  0.1852E+00  0.0000E+00      -1   0.386E-01   20.00
 112  -288.5424     -12.196 0.3783   0.1859E+01  0.1679E-03  0.1851E+00  0.0000E+00      -1   0.386E-01   20.00
 113  -290.1675     -10.418 0.3786   0.2069E+01  0.1677E-03  0.1851E+00  0.0000E+00      -1   0.386E-01   20.00
 114  -291.7375      -8.716 0.3789   0.2318E+01  0.1670E-03  0.1850E+00  0.0000E+00      -1   0.386E-01   20.00
 115  -293.2523      -7.087 0.3792   0.2624E+01  0.1658E-03  0.1850E+00  0.0000E+00      -1   0.385E-01   20.00
 116  -294.7121      -5.532 0.3794   0.3011E+01  0.1639E-03  0.1850E+00  0.0000E+00      -1   0.385E-01   20.00
 117  -296.1167      -4.048 0.3797   0.3528E+01  0.1610E-03  0.1850E+00  0.0000E+00      -1   0.385E-01   20.00
 118  -297.4663      -2.634 0.3799   0.4288E+01  0.1563E-03  0.1850E+00  0.0000E+00      -1   0.385E-01   20.00
 119  -298.7607      -1.287 0.3800   0.4800E+01  0.0000E+00  0.1850E+00  0.0000E+00      -1   0.385E-01   20.00
 120  -300.0000       0.000 0.3800   0.4800E+01  0.0000E+00  0.1850E+00  0.0000E+00      -1   0.385E-01   20.00
end


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1    -0.0000   -7735.965 0.2833   0.3466E-04  0.2485E-05  0.1000E+00  0.0000E+00      -1   0.208E-01   20.00
   2    -0.4287   -6723.540 0.2859   0.4670E-04  0.2873E-05  0.9314E-01  0.1215E-02      -1   0.194E-01   20.00
   3    -0.9181   -5906.239 0.2885   0.6186E-04  0.3294E-05  0.8776E-01  0.1993E-02      -1   0.183E-01   20.00
   4    -1.4684   -5245.728 0.2908   0.8029E-04  0.3739E-05  0.8254E-01  0.2622E-02      -1   0.172E-01   20.00
   5    -2.0795   -4708.224 0.2929   0.1020E-03  0.4200E-05  0.7753E-01  0.3133E-02      -1   0.162E-01   20.00
   6    -2.7513   -4266.546 0.2949   0.1270E-03  0.4671E-05  0.7275E-01  0.3554E-02      -1   0.152E-01   20.00
   7    -3.4840   -3899.698 0.2967   0.1552E-03  0.5146E-05  0.6823E-01  0.3903E-02      -1   0.142E-01   20.00
   8    -4.2774   -3591.721 0.2983   0.1863E-03  0.5622E-05  0.6396E-01  0.4196E-02      -1   0.133E-01   20.00
   9    -5.1316   -3330.527 0.2999   0.2203E-03  0.6095E-05  0.5994E-01  0.4445E-02      -1   0.125E-01   20.00
  10    -6.0467   -3106.917 0.3013   0.2568E-03  0.6564E-05  0.5617E-01  0.4658E-02      -1   0.117E-01   20.00
  11    -7.0225   -2913.834 0.3026   0.2958E-03  0.7026E-05  0.5263E-01  0.4841E-02      -1   0.110E-01   20.00
  12    -8.0592   -2745.810 0.3038   0.3370E-03  0.7481E-05  0.4932E-01  0.5001E-02      -1   0.103E-01   20.00
  13    -9.1566   -2598.556 0.3049   0.3802E-03  0.7928E-05  0.4621E-01  0.5141E-02      -1   0.963E-02   20.00
  14   -10.3148   -2468.678 0.3060   0.4252E-03  0.8365E-05  0.4331E-01  0.5265E-02      -1   0.902E-02   20.00
  15   -11.5338   -2353.453 0.3070   0.4718E-03  0.8794E-05  0.4060E-01  0.5375E-02      -1   0.846E-02   20.00
  16   -12.8137   -2250.680 0.3079   0.5198E-03  0.9212E-05  0.3807E-01  0.5473E-02      -1   0.793E-02   20.00
  17   -14.1543   -2158.561 0.3088   0.5691E-03  0.9620E-05  0.3570E-01  0.5560E-02      -1   0.744E-02   20.00
  18   -15.5557   -2075.611 0.3096   0.6195E-03  0.1002E-04  0.3350E-01  0.5639E-02      -1   0.698E-02   20.00
  19   -17.0179   -2000.599 0.3104   0.6709E-03  0.1041E-04  0.3144E-01  0.5711E-02      -1   0.655E-02   20.00
  20   -18.5409   -1932.491 0.3111   0.7230E-03  0.1079E-04  0.2953E-01  0.5775E-02      -1   0.615E-02   20.00
  21   -20.1247   -1870.417 0.3118   0.7758E-03  0.1115E-04  0.2775E-01  0.5834E-02      -1   0.578E-02   20.00
  22   -21.7693   -1813.637 0.3124   0.8291E-03  0.1151E-04  0.2609E-01  0.5889E-02      -1   0.543E-02   20.00
  23   -23.4746   -1761.521 0.3130   0.8828E-03  0.1186E-04  0.2455E-01  0.5938E-02      -1   0.511E-02   20.00
  24   -25.2408   -1713.526 0.3136   0.9370E-03  0.1220E-04  0.2311E-01  0.5984E-02      -1   0.482E-02   20.00
  25   -27.0678   -1669.185 0.3141   0.9913E-03  0.1253E-04  0.2179E-01  0.6026E-02      -1   0.454E-02   20.00
  26   -28.9556   -1628.090 0.3147   0.1046E-02  0.1286E-04  0.2055E-01  0.6065E-02      -1   0.428E-02   20.00
  27   -30.9042   -1589.888 0.3152   0.1101E-02  0.1317E-04  0.1941E-01  0.6101E-02      -1   0.404E-02   20.00
  28   -32.9136   -1554.268 0.3156   0.1156E-02  0.1348E-04  0.1836E-01  0.6135E-02      -1   0.382E-02   20.00
  29   -34.9837   -1520.957 0.3161   0.1211E-02  0.1378E-04  0.1738E-01  0.6167E-02      -1   0.362E-02   20.00
  30   -37.1147   -1489.712 0.3165   0.1266E-02  0.1407E-04  0.1648E-01  0.6197E-02      -1   0.343E-02   20.00
  31   -39.3064   -1460.318 0.3169   0.1321E-02  0.1436E-04  0.1565E-01  0.6225E-02      -1   0.326E-02   20.00
  32   -41.5590   -1432.583 0.3173   0.1376E-02  0.1464E-04  0.1489E-01  0.6251E-02      -1   0.310E-02   20.00
  33   -43.8723   -1406.335 0.3177   0.1432E-02  0.1492E-04  0.1419E-01  0.6276E-02      -1   0.296E-02   20.00
  34   -46.2465   -1381.416 0.3181   0.1488E-02  0.1519E-04  0.1356E-01  0.6300E-02      -1   0.282E-02   20.00
  35   -48.6814   -1357.685 0.3185   0.1544E-02  0.1546E-04  0.1298E-01  0.6323E-02      -1   0.270E-02   20.00
  36   -51.1772   -1335.010 0.3188   0.1601E-02  0.1572E-04  0.1247E-01  0.6344E-02      -1   0.260E-02   20.00
  37   -53.7337   -1313.270 0.3192   0.1658E-02  0.1599E-04  0.1201E-01  0.6365E-02      -1   0.250E-02   20.00
  38   -56.3511   -1292.351 0.3195   0.1716E-02  0.1625E-04  0.1161E-01  0.6385E-02      -1   0.242E-02   20.00
  39   -59.0292   -1272.147 0.3198   0.1774E-02  0.1650E-04  0.1126E-01  0.6404E-02      -1   0.235E-02   20.00
  40   -61.7681   -1252.555 0.3202   0.1834E-02  0.1676E-04  0.1097E-01  0.6423E-02      -1   0.229E-02   20.00
  41   -64.5678   -1233.474 0.3205   0.1895E-02  0.1702E-04  0.1074E-01  0.6441E-02      -1   0.224E-02   20.00
  42   -67.4283   -1214.809 0.3208   0.1958E-02  0.1728E-04  0.1058E-01  0.6459E-02      -1   0.220E-02   20.00
  43   -70.3497   -1196.459 0.3211   0.2022E-02  0.1755E-04  0.1047E-01  0.6476E-02      -1   0.218E-02   20.00
  44   -73.3318   -1178.328 0.3214   0.2089E-02  0.1782E-04  0.1044E-01  0.6493E-02      -1   0.218E-02   20.00
  45   -76.3747   -1160.314 0.3218   0.2158E-02  0.1809E-04  0.1049E-01  0.6510E-02      -1   0.219E-02   20.00
  46   -79.4784   -1142.311 0.3221   0.2231E-02  0.1838E-04  0.1062E-01  0.6528E-02      -1   0.221E-02   20.00
  47   -82.6429   -1124.210 0.3224   0.2308E-02  0.1867E-04  0.1085E-01  0.6545E-02      -1   0.226E-02   20.00
  48   -85.8682   -1105.894 0.3228   0.2390E-02  0.1898E-04  0.1119E-01  0.6562E-02      -1   0.233E-02   20.00
  49   -89.1543   -1087.239 0.3231   0.2478E-02  0.1930E-04  0.1165E-01  0.6580E-02      -1   0.243E-02   20.00
  50   -92.5011   -1068.112 0.3235   0.2572E-02  0.1964E-04  0.1224E-01  0.6598E-02      -1   0.255E-02   20.00
  51   -95.9088   -1048.370 0.3239   0.2676E-02  0.2000E-04  0.1301E-01  0.6617E-02      -1   0.271E-02   20.00
  52   -99.3773   -1027.861 0.3243   0.2790E-02  0.2039E-04  0.1396E-01  0.6636E-02      -1   0.291E-02   20.00
  53  -102.9066   -1006.425 0.3247   0.2917E-02  0.2082E-04  0.1513E-01  0.6657E-02      -1   0.315E-02   20.00
  54  -106.4967    -983.892 0.3252   0.3059E-02  0.2129E-04  0.1656E-01  0.6678E-02      -1   0.345E-02   20.00
  55  -110.1475    -960.090 0.3257   0.3221E-02  0.2180E-04  0.1829E-01  0.6701E-02      -1   0.381E-02   20.00
  56  -113.8592    -934.843 0.3263   0.3407E-02  0.2237E-04  0.2038E-01  0.6725E-02      -1   0.424E-02   20.00
  57  -117.6317    -907.983 0.3269   0.3621E-02  0.2302E-04  0.2288E-01  0.6751E-02      -1   0.477E-02   20.00
  58  -121.4649    -879.357 0.3276   0.3873E-02  0.2374E-04  0.2588E-01  0.6778E-02      -1   0.539E-02   20.00
  59  -125.3590    -848.836 0.3283   0.4169E-02  0.2456E-04  0.2945E-01  0.6807E-02      -1   0.614E-02   20.00
  60  -129.3138    -816.334 0.3291   0.4523E-02  0.2550E-04  0.3369E-01  0.6838E-02      -1   0.702E-02   20.00
  61  -133.3295    -781.817 0.3300   0.4948E-02  0.2657E-04  0.3870E-01  0.6871E-02      -1   0.806E-02   20.00
  62  -137.4059    -745.324 0.3310   0.5463E-02  0.2779E-04  0.4461E-01  0.6905E-02      -1   0.929E-02   20.00
  63  -141.5431    -706.977 0.3321   0.6093E-02  0.2921E-04  0.5154E-01  0.6942E-02      -1   0.107E-01   20.00
  64  -145.7412    -666.990 0.3333   0.6868E-02  0.3083E-04  0.5962E-01  0.6980E-02      -1   0.124E-01   20.00
  65  -150.0000    -625.674 0.3346   0.7828E-02  0.3271E-04  0.6887E-01  0.7019E-02      -1   0.143E-01   20.00
  66  -154.2152    -584.441 0.3360   0.8993E-02  0.3480E-04  0.7936E-01  0.7059E-02      -1   0.165E-01   20.00
  67  -158.3754    -543.841 0.3375   0.1040E-01  0.3713E-04  0.9101E-01  0.7097E-02      -1   0.190E-01   20.00
  68  -162.4804    -504.291 0.3390   0.1210E-01  0.3969E-04  0.1038E+00  0.7135E-02      -1   0.216E-01   20.00
  69  -166.5303    -466.151 0.3405   0.1415E-01  0.4251E-04  0.1177E+00  0.7171E-02      -1   0.245E-01   20.00
  70  -170.5251    -429.713 0.3422   0.1662E-01  0.4557E-04  0.1327E+00  0.7206E-02      -1   0.276E-01   20.00
  71  -174.4648    -395.192 0.3438   0.1957E-01  0.4888E-04  0.1487E+00  0.7239E-02      -1   0.310E-01   20.00
  72  -178.3493    -362.732 0.3454   0.2310E-01  0.5243E-04  0.1656E+00  0.7270E-02      -1   0.345E-01   20.00
  73  -182.1788    -332.401 0.3471   0.2729E-01  0.5622E-04  0.1834E+00  0.7298E-02      -1   0.382E-01   20.00
  74  -185.9532    -304.212 0.3487   0.3225E-01  0.6022E-04  0.2020E+00  0.7325E-02      -1   0.421E-01   20.00
  75  -189.6724    -278.127 0.3503   0.3810E-01  0.6443E-04  0.2212E+00  0.7350E-02      -1   0.461E-01   20.00
  76  -193.3365    -254.072 0.3519   0.4496E-01  0.6882E-04  0.2411E+00  0.7373E-02      -1   0.502E-01   20.00
  77  -196.9456    -231.945 0.3535   0.5297E-01  0.7338E-04  0.2614E+00  0.7394E-02      -1   0.545E-01   20.00
  78  -200.4995    -211.632 0.3550   0.6230E-01  0.7809E-04  0.2822E+00  0.7413E-02      -1   0.588E-01   20.00
  79  -203.9983    -193.006 0.3565   0.7312E-01  0.8291E-04  0.2904E+00  0.0000E+00      -1   0.605E-01   20.00
  80  -207.4420    -176.993 0.3579   0.8475E-01  0.8752E-04  0.2861E+00  0.0000E+00      -1   0.596E-01   20.00
  81  -210.8306    -163.026 0.3592   0.9725E-01  0.9192E-04  0.2823E+00  0.0000E+00      -1   0.588E-01   20.00
  82  -214.1641    -150.697 0.3603   0.1106E+00  0.9615E-04  0.2789E+00  0.0000E+00      -1   0.581E-01   20.00
  83  -217.4424    -139.704 0.3614   0.1250E+00  0.1002E-03  0.2759E+00  0.0000E+00      -1   0.575E-01   20.00
  84  -220.6657    -129.813 0.3624   0.1404E+00  0.1042E-03  0.2733E+00  0.0000E+00      -1   0.569E-01   20.00
  85  -223.8338    -120.847 0.3634   0.1569E+00  0.1080E-03  0.2709E+00  0.0000E+00      -1   0.564E-01   20.00
  86  -226.9469    -112.665 0.3643   0.1745E+00  0.1116E-03  0.2688E+00  0.0000E+00      -1   0.560E-01   20.00
  87  -230.0048    -105.156 0.3651   0.1935E+00  0.1152E-03  0.2670E+00  0.0000E+00      -1   0.556E-01   20.00
  88  -233.0076     -98.229 0.3659   0.2137E+00  0.1187E-03  0.2653E+00  0.0000E+00      -1   0.553E-01   20.00
  89  -235.9553     -91.810 0.3667   0.2355E+00  0.1220E-03  0.2639E+00  0.0000E+00      -1   0.550E-01   20.00
  90  -238.8479     -85.837 0.3674   0.2588E+00  0.1253E-03  0.2626E+00  0.0000E+00      -1   0.547E-01   20.00
  91  -241.6854     -80.261 0.3681   0.2839E+00  0.1284E-03  0.2614E+00  0.0000E+00      -1   0.545E-01   20.00
  92  -244.4678     -75.037 0.3688   0.3108E+00  0.1315E-03  0.2604E+00  0.0000E+00      -1   0.543E-01   20.00
  93  -247.1951     -70.131 0.3695   0.3398E+00  0.1344E-03  0.2595E+00  0.0000E+00      -1   0.541E-01   20.00
  94  -249.8672     -65.511 0.3701   0.3710E+00  0.1373E-03  0.2587E+00  0.0000E+00      -1   0.539E-01   20.00
  95  -252.4843     -61.150 0.3707   0.4047E+00  0.1401E-03  0.2580E+00  0.0000E+00      -1   0.538E-01   20.00
  96  -255.0462     -57.027 0.3713   0.4410E+00  0.1428E-03  0.2574E+00  0.0000E+00      -1   0.536E-01   20.00
  97  -257.5531     -53.120 0.3718   0.4802E+00  0.1454E-03  0.2569E+00  0.0000E+00      -1   0.535E-01   20.00
  98  -260.0048     -49.414 0.3724   0.5227E+00  0.1478E-03  0.2564E+00  0.0000E+00      -1   0.534E-01   20.00
  99  -262.4014     -45.892 0.3729   0.5687E+00  0.1502E-03  0.2560E+00  0.0000E+00      -1   0.533E-01   20.00
 100  -264.7429     -42.541 0.3734   0.6187E+00  0.1525E-03  0.2557E+00  0.0000E+00      -1   0.533E-01   20.00
 101  -267.0293     -39.350 0.3739   0.6731E+00  0.1546E-03  0.2554E+00  0.0000E+00      -1   0.532E-01   20.00
 102  -269.2606     -36.309 0.3744   0.7325E+00  0.1567E-03  0.2551E+00  0.0000E+00      -1   0.532E-01   20.00
 103  -271.4368     -33.407 0.3748   0.7975E+00  0.1586E-03  0.2549E+00  0.0000E+00      -1   0.531E-01   20.00
 104  -273.5579     -30.637 0.3753   0.8687E+00  0.1603E-03  0.2547E+00  0.0000E+00      -1   0.531E-01   20.00
 105  -275.6238     -27.992 0.3757   0.9472E+00  0.1619E-03  0.2546E+00  0.0000E+00      -1   0.530E-01   20.00
 106  -277.6346     -25.464 0.3761   0.1034E+01  0.1634E-03  0.2544E+00  0.0000E+00      -1   0.530E-01   20.00
 107  -279.5904     -23.049 0.3765   0.1130E+01  0.1647E-03  0.2543E+00  0.0000E+00      -1   0.530E-01   20.00
 108  -281.4910     -20.740 0.3769   0.1237E+01  0.1658E-03  0.2542E+00  0.0000E+00      -1   0.530E-01   20.00
 109  -283.3365     -18.533 0.3773   0.1358E+01  0.1667E-03  0.2542E+00  0.0000E+00      -1   0.529E-01   20.00
 110  -285.1270     -16.423 0.3776   0.1494E+01  0.1674E-03  0.2541E+00  0.0000E+00      -1   0.529E-01   20.00
 111  -286.8622     -14.407 0.3780   0.1650E+01  0.1678E-03  0.2541E+00  0.0000E+00      -1   0.529E-01   20.00
 112  -288.5424     -12.482 0.3783   0.1829E+01  0.1679E-03  0.2540E+00  0.0000E+00      -1   0.529E-01   20.00
 113  -290.1675     -10.643 0.3786   0.2039E+01  0.1677E-03  0.2540E+00  0.0000E+00      -1   0.529E-01   20.00
 114  -291.7375      -8.889 0.3789   0.2290E+01  0.1671E-03  0.2540E+00  0.0000E+00      -1   0.529E-01   20.00
 115  -293.2523      -7.217 0.3792   0.2596E+01  0.1659E-03  0.2539E+00  0.0000E+00      -1   0.529E-01   20.00
 116  -294.7121      -5.624 0.3794   0.2984E+01  0.1640E-03  0.2539E+00  0.0000E+00      -1   0.529E-01   20.00
 117  -296.1167      -4.110 0.3797   0.3502E+01  0.1611E-03  0.2539E+00  0.0000E+00      -1   0.529E-01   20.00
 118  -297.4663      -2.672 0.3799   0.4262E+01  0.1565E-03  0.2539E+00  0.0000E+00      -1   0.529E-01   20.00
 119  -298.7607      -1.305 0.3800   0.4800E+01  0.0000E+00  0.2539E+00  0.0000E+00      -1   0.529E-01   20.00
 120  -300.0000       0.000 0.3800   0.4800E+01  0.0000E+00  0.2539E+00  0.0000E+00      -1   0.529E-01   20.00
end


 Time:       15.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1    -0.0000  -50000.000 0.2501   0.5472E-06  0.3273E-06  0.2811E-01  0.0000E+00      -1   0.586E-02   20.00
   2    -0.4287  -35758.336 0.2557   0.1145E-05  0.4697E-06  0.2792E-01  0.0000E+00      -1   0.582E-02   20.00
   3    -0.9181  -27323.004 0.2602   0.2078E-05  0.6287E-06  0.2744E-01  0.0000E+00      -1   0.572E-02   20.00
   4    -1.4684  -21876.543 0.2641   0.3408E-05  0.8009E-06  0.2669E-01  0.0000E+00      -1   0.556E-02   20.00
   5    -2.0795  -18135.320 0.2674   0.5179E-05  0.9828E-06  0.2572E-01  0.0000E+00      -1   0.536E-02   20.00
   6    -2.7513  -15444.854 0.2703   0.7412E-05  0.1171E-05  0.2454E-01  0.0000E+00      -1   0.511E-02   20.00
   7    -3.4840  -13442.158 0.2729   0.1010E-04  0.1362E-05  0.2317E-01  0.0000E+00      -1   0.483E-02   20.00
   8    -4.2774  -11912.310 0.2751   0.1322E-04  0.1553E-05  0.2162E-01  0.0000E+00      -1   0.450E-02   20.00
   9    -5.1316  -10721.157 0.2770   0.1669E-04  0.1741E-05  0.1992E-01  0.0000E+00      -1   0.415E-02   20.00
  10    -6.0467   -9781.282 0.2788   0.2045E-04  0.1922E-05  0.1807E-01  0.0000E+00      -1   0.377E-02   20.00
  11    -7.0225   -9033.496 0.2803   0.2437E-04  0.2093E-05  0.1611E-01  0.0000E+00      -1   0.336E-02   20.00
  12    -8.0592   -8437.096 0.2816   0.2833E-04  0.2252E-05  0.1413E-01  0.0000E+00      -1   0.294E-02   20.00
  13    -9.1566   -7957.960 0.2827   0.3223E-04  0.2399E-05  0.1236E-01  0.4002E-04      -1   0.257E-02   20.00
  14   -10.3148   -7564.134 0.2836   0.3605E-04  0.2533E-05  0.1088E-01  0.4149E-03      -1   0.227E-02   20.00
  15   -11.5338   -7234.197 0.2845   0.3978E-04  0.2657E-05  0.9643E-02  0.7289E-03      -1   0.201E-02   20.00
  16   -12.8137   -6953.269 0.2853   0.4342E-04  0.2773E-05  0.8600E-02  0.9963E-03      -1   0.179E-02   20.00
  17   -14.1543   -6710.713 0.2859   0.4697E-04  0.2881E-05  0.7715E-02  0.1227E-02      -1   0.161E-02   20.00
  18   -15.5557   -6498.737 0.2866   0.5042E-04  0.2982E-05  0.6960E-02  0.1429E-02      -1   0.145E-02   20.00
  19   -17.0179   -6311.517 0.2871   0.5379E-04  0.3078E-05  0.6313E-02  0.1607E-02      -1   0.132E-02   20.00
  20   -18.5409   -6144.622 0.2877   0.5707E-04  0.3168E-05  0.5754E-02  0.1766E-02      -1   0.120E-02   20.00
  21   -20.1247   -5994.630 0.2881   0.6029E-04  0.3253E-05  0.5267E-02  0.1909E-02      -1   0.110E-02   20.00
  22   -21.7693   -5858.862 0.2886   0.6342E-04  0.3334E-05  0.4842E-02  0.2038E-02      -1   0.101E-02   20.00
  23   -23.4746   -5735.183 0.2890   0.6650E-04  0.3412E-05  0.4467E-02  0.2156E-02      -1   0.931E-03   20.00
  24   -25.2408   -5621.875 0.2894   0.6951E-04  0.3486E-05  0.4136E-02  0.2264E-02      -1   0.862E-03   20.00
  25   -27.0678   -5517.542 0.2898   0.7245E-04  0.3557E-05  0.3841E-02  0.2363E-02      -1   0.800E-03   20.00
  26   -28.9556   -5421.028 0.2901   0.7535E-04  0.3625E-05  0.3578E-02  0.2455E-02      -1   0.745E-03   20.00
  27   -30.9042   -5331.366 0.2905   0.7819E-04  0.3691E-05  0.3343E-02  0.2540E-02      -1   0.696E-03   20.00
  28   -32.9136   -5247.736 0.2908   0.8098E-04  0.3755E-05  0.3131E-02  0.2620E-02      -1   0.652E-03   20.00
  29   -34.9837   -5169.437 0.2911   0.8373E-04  0.3816E-05  0.2942E-02  0.2694E-02      -1   0.613E-03   20.00
  30   -37.1147   -5095.855 0.2914   0.8644E-04  0.3875E-05  0.2771E-02  0.2764E-02      -1   0.577E-03   20.00
  31   -39.3064   -5026.453 0.2916   0.8912E-04  0.3933E-05  0.2619E-02  0.2830E-02      -1   0.546E-03   20.00
  32   -41.5590   -4960.750 0.2919   0.9176E-04  0.3989E-05  0.2482E-02  0.2893E-02      -1   0.517E-03   20.00
  33   -43.8723   -4898.313 0.2921   0.9438E-04  0.4044E-05  0.2361E-02  0.2952E-02      -1   0.492E-03   20.00
  34   -46.2465   -4838.747 0.2924   0.9698E-04  0.4098E-05  0.2254E-02  0.3009E-02      -1   0.470E-03   20.00
  35   -48.6814   -4781.682 0.2926   0.9957E-04  0.4150E-05  0.2161E-02  0.3063E-02      -1   0.450E-03   20.00
  36   -51.1772   -4726.771 0.2928   0.1022E-03  0.4202E-05  0.2081E-02  0.3116E-02      -1   0.434E-03   20.00
  37   -53.7337   -4673.685 0.2931   0.1047E-03  0.4254E-05  0.2014E-02  0.3166E-02      -1   0.420E-03   20.00
  38   -56.3511   -4622.098 0.2933   0.1074E-03  0.4305E-05  0.1960E-02  0.3215E-02      -1   0.408E-03   20.00
  39   -59.0292   -4571.689 0.2935   0.1100E-03  0.4356E-05  0.1920E-02  0.3263E-02      -1   0.400E-03   20.00
  40   -61.7681   -4522.138 0.2937   0.1127E-03  0.4407E-05  0.1893E-02  0.3310E-02      -1   0.394E-03   20.00
  41   -64.5678   -4473.111 0.2939   0.1155E-03  0.4459E-05  0.1882E-02  0.3357E-02      -1   0.392E-03   20.00
  42   -67.4283   -4424.256 0.2942   0.1183E-03  0.4512E-05  0.1886E-02  0.3404E-02      -1   0.393E-03   20.00
