 ******* Program HYDRUS
 ******* Infiltration of Water into a Two-Layered Soil Profile                   
 Date:   1. 1.    Time: ***: 0:**
 Units: L = cm   , T = days , M = mmol 


    TLevel      Time          dt      Iter    ItCum  KodT  KodB  Convergency
     1632  0.6515681E+00  0.68592E-03    2     7537    -4    -5     T
     1633  0.6518654E+00  0.29723E-03    4     7551    -4    -5     T
     1634  0.6521626E+00  0.29723E-03    2     7553    -4    -5     T
     1635  0.6525490E+00  0.38640E-03    2     7555    -4    -5     T
     1636  0.6530513E+00  0.50232E-03    2     7557    -4    -5     T
     1637  0.6532690E+00  0.21767E-03    8     7575    -4    -5     T
     1638  0.6534213E+00  0.15237E-03    2     7577    -4    -5     T
     1639  0.6536194E+00  0.19808E-03    2     7579    -4    -5     T
     1640  0.6538769E+00  0.25751E-03    2     7581    -4    -5     T
     1641  0.6539885E+00  0.11159E-03    2     7593    -4    -5     T
     1642  0.6541336E+00  0.14506E-03    3     7596    -4    -5     T
     1643  0.6543222E+00  0.18858E-03    5     7601    -4    -5     T
     1644  0.6545107E+00  0.18858E-03    9     7610    -4    -5     T
     1645  0.6546427E+00  0.13201E-03    6     7616    -4    -5     T
     1646  0.6547747E+00  0.13201E-03    3     7619    -4    -5     T
     1647  0.6549464E+00  0.17161E-03    4     7623    -4    -5     T
     1648  0.6551180E+00  0.17161E-03    3     7626    -4    -5     T
     1649  0.6553411E+00  0.22309E-03    4     7630    -4    -5     T
     1650  0.6554154E+00  0.74363E-04    2     7642    -4    -5     T
     1651  0.6555121E+00  0.96672E-04    2     7644    -4    -5     T
     1652  0.6556378E+00  0.12567E-03    2     7646    -4    -5     T
     1653  0.6558011E+00  0.16338E-03    2     7648    -4    -5     T
     1654  0.6560135E+00  0.21239E-03    3     7651    -4    -5     T
     1655  0.6562896E+00  0.27611E-03    5     7656    -4    -5     T
     1656  0.6563817E+00  0.92035E-04    3     7669    -4    -5     T
     1657  0.6565013E+00  0.11965E-03    4     7673    -4    -5     T
     1658  0.6566210E+00  0.11965E-03    3     7676    -4    -5     T
     1659  0.6567765E+00  0.15554E-03    5     7681    -4    -5     T
     1660  0.6569320E+00  0.15554E-03    3     7684    -4    -5     T
     1661  0.6571342E+00  0.20220E-03    4     7688    -4    -5     T
     1662  0.6573364E+00  0.20220E-03    3     7691    -4    -5     T
     1663  0.6575993E+00  0.26286E-03    5     7696    -4    -5     T
     1664  0.6576869E+00  0.87620E-04    3     7709    -4    -5     T
     1665  0.6578008E+00  0.11391E-03    4     7713    -4    -5     T
     1666  0.6579147E+00  0.11391E-03    3     7716    -4    -5     T
     1667  0.6580628E+00  0.14808E-03    4     7720    -4    -5     T
     1668  0.6582109E+00  0.14808E-03    3     7723    -4    -5     T
     1669  0.6584034E+00  0.19250E-03    4     7727    -4    -5     T
     1670  0.6585959E+00  0.19250E-03    3     7730    -4    -5     T
     1671  0.6588461E+00  0.25025E-03    4     7734    -4    -5     T
     1672  0.6589296E+00  0.83418E-04    2     7746    -4    -5     T
     1673  0.6590380E+00  0.10844E-03    3     7749    -4    -5     T
     1674  0.6591790E+00  0.14098E-03    5     7754    -4    -5     T
     1675  0.6593200E+00  0.14098E-03    3     7757    -4    -5     T
     1676  0.6595032E+00  0.18327E-03    4     7761    -4    -5     T
     1677  0.6596865E+00  0.18327E-03    3     7764    -4    -5     T
     1678  0.6599247E+00  0.23825E-03    4     7768    -4    -5     T
     1679  0.6600042E+00  0.79416E-04    2     7780    -4    -5     T
     1680  0.6601074E+00  0.10324E-03    3     7783    -4    -5     T
     1681  0.6602416E+00  0.13421E-03    5     7788    -4    -5     T
     1682  0.6603758E+00  0.13421E-03    3     7791    -4    -5     T
     1683  0.6605503E+00  0.17448E-03    5     7796    -4    -5     T
     1684  0.6607248E+00  0.17448E-03    3     7799    -4    -5     T
     1685  0.6609516E+00  0.22682E-03    5     7804    -4    -5     T
     1686  0.6610272E+00  0.75607E-04    3     7817    -4    -5     T
     1687  0.6611255E+00  0.98289E-04    5     7822    -4    -5     T
     1688  0.6612238E+00  0.98289E-04    3     7825    -4    -5     T
     1689  0.6613516E+00  0.12778E-03    5     7830    -4    -5     T
     1690  0.6614793E+00  0.12778E-03    3     7833    -4    -5     T
     1691  0.6616455E+00  0.16611E-03    5     7838    -4    -5     T
     1692  0.6618116E+00  0.16611E-03    3     7841    -4    -5     T
     1693  0.6620275E+00  0.21594E-03    4     7845    -4    -5     T
     1694  0.6622434E+00  0.21594E-03    3     7848    -4    -5     T
     1695  0.6625242E+00  0.28072E-03    4     7852    -4    -5     T
     1696  0.6626177E+00  0.93574E-04    2     7864    -4    -5     T
     1697  0.6627394E+00  0.12165E-03    3     7867    -4    -5     T
     1698  0.6628975E+00  0.15814E-03    4     7871    -4    -5     T
     1699  0.6630557E+00  0.15814E-03    3     7874    -4    -5     T
     1700  0.6632613E+00  0.20558E-03    4     7878    -4    -5     T
     1701  0.6634668E+00  0.20558E-03    3     7881    -4    -5     T
     1702  0.6637341E+00  0.26726E-03    4     7885    -4    -5     T
     1703  0.6638232E+00  0.89086E-04    2     7897    -4    -5     T
     1704  0.6639390E+00  0.11581E-03    3     7900    -4    -5     T
     1705  0.6640895E+00  0.15056E-03    4     7904    -4    -5     T
     1706  0.6642401E+00  0.15056E-03    3     7907    -4    -5     T
     1707  0.6644358E+00  0.19572E-03    4     7911    -4    -5     T
     1708  0.6646315E+00  0.19572E-03    3     7914    -4    -5     T
     1709  0.6648860E+00  0.25444E-03    4     7918    -4    -5     T
     1710  0.6649708E+00  0.84813E-04    2     7930    -4    -5     T
     1711  0.6650811E+00  0.11026E-03    3     7933    -4    -5     T
     1712  0.6652244E+00  0.14333E-03    4     7937    -4    -5     T
     1713  0.6653677E+00  0.14333E-03    3     7940    -4    -5     T
     1714  0.6655541E+00  0.18633E-03    4     7944    -4    -5     T
     1715  0.6657404E+00  0.18633E-03    3     7947    -4    -5     T
     1716  0.6659826E+00  0.24223E-03    4     7951    -4    -5     T
     1717  0.6660634E+00  0.80745E-04    3     7964    -4    -5     T
     1718  0.6661683E+00  0.10497E-03    4     7968    -4    -5     T
     1719  0.6662733E+00  0.10497E-03    3     7971    -4    -5     T
     1720  0.6664098E+00  0.13646E-03    4     7975    -4    -5     T
     1721  0.6665462E+00  0.13646E-03    3     7978    -4    -5     T
     1722  0.6667236E+00  0.17740E-03    4     7982    -4    -5     T
     1723  0.6669010E+00  0.17740E-03    3     7985    -4    -5     T
     1724  0.6671316E+00  0.23061E-03    4     7989    -4    -5     T
     1725  0.6672085E+00  0.76872E-04    2     8001    -4    -5     T
     1726  0.6673084E+00  0.99933E-04    2     8003    -4    -5     T
     1727  0.6674383E+00  0.12991E-03    2     8005    -4    -5     T
     1728  0.6676072E+00  0.16889E-03    8     8013    -4    -5     T
     1729  0.6677255E+00  0.11822E-03    2     8015    -4    -5     T
     1730  0.6678791E+00  0.15369E-03    2     8017    -4    -5     T
     1731  0.6680789E+00  0.19979E-03    2     8019    -4    -5     T
     1732  0.6683387E+00  0.25973E-03    2     8021    -4    -5     T
     1733  0.6686763E+00  0.33765E-03    2     8023    -4    -5     T
     1734  0.6691153E+00  0.43895E-03    2     8025    -4    -5     T
     1735  0.6696859E+00  0.57063E-03    2     8027    -4    -5     T
     1736  0.6704277E+00  0.74182E-03    2     8029    -4    -5     T
     1737  0.6713921E+00  0.96436E-03    4     8033    -4    -5     T
     1738  0.6723564E+00  0.96436E-03    2     8035    -4    -5     T
     1739  0.6736101E+00  0.12537E-02    2     8037    -4    -5     T
     1740  0.6752399E+00  0.16298E-02    2     8039    -4    -5     T
     1741  0.6759461E+00  0.70623E-03    5     8054    -4    -5     T
     1742  0.6766523E+00  0.70623E-03    2     8056    -4    -5     T
     1743  0.6775705E+00  0.91811E-03    4     8060    -4    -5     T
     1744  0.6784886E+00  0.91811E-03    2     8062    -4    -5     T
     1745  0.6796821E+00  0.11935E-02    2     8064    -4    -5     T
     1746  0.6801993E+00  0.51720E-03    4     8078    -4    -5     T
     1747  0.6807165E+00  0.51720E-03    2     8080    -4    -5     T
     1748  0.6813889E+00  0.67236E-03    2     8082    -4    -5     T
     1749  0.6816802E+00  0.29136E-03    4     8096    -4    -5     T
     1750  0.6817773E+00  0.97119E-04    3     8109    -4    -5     T
     1751  0.6819036E+00  0.12625E-03    4     8113    -4    -5     T
     1752  0.6820298E+00  0.12625E-03    3     8116    -4    -5     T
     1753  0.6821940E+00  0.16413E-03    4     8120    -4    -5     T
     1754  0.6823581E+00  0.16413E-03    7     8127    -4    -5     T
     1755  0.6824730E+00  0.11489E-03    2     8129    -4    -5     T
     1756  0.6826223E+00  0.14936E-03    2     8131    -4    -5     T
     1757  0.6828165E+00  0.19417E-03    2     8133    -4    -5     T
     1758  0.6829007E+00  0.84139E-04    2     8145    -4    -5     T
     1759  0.6830100E+00  0.10938E-03    2     8147    -4    -5     T
     1760  0.6831522E+00  0.14219E-03    2     8149    -4    -5     T
     1761  0.6833371E+00  0.18485E-03    2     8151    -4    -5     T
     1762  0.6835774E+00  0.24031E-03    2     8153    -4    -5     T
     1763  0.6838898E+00  0.31240E-03    2     8155    -4    -5     T
     1764  0.6840252E+00  0.13537E-03    3     8168    -4    -5     T
     1765  0.6842011E+00  0.17599E-03    2     8170    -4    -5     T
     1766  0.6844299E+00  0.22878E-03    3     8173    -4    -5     T
     1767  0.6847273E+00  0.29742E-03    4     8177    -4    -5     T
     1768  0.6848265E+00  0.99139E-04    3     8190    -4    -5     T
     1769  0.6849554E+00  0.12888E-03    2     8192    -4    -5     T
     1770  0.6851229E+00  0.16754E-03    2     8194    -4    -5     T
     1771  0.6853407E+00  0.21781E-03    2     8196    -4    -5     T
     1772  0.6856239E+00  0.28315E-03    2     8198    -4    -5     T
     1773  0.6859920E+00  0.36809E-03    2     8200    -4    -5     T
     1774  0.6864705E+00  0.47852E-03    2     8202    -4    -5     T
     1775  0.6870926E+00  0.62208E-03    2     8204    -4    -5     T
     1776  0.6879013E+00  0.80870E-03    2     8206    -4    -5     T
     1777  0.6889526E+00  0.10513E-02    2     8208    -4    -5     T
     1778  0.6891044E+00  0.15186E-03    3     8231    -4    -5     T
     1779  0.6893019E+00  0.19741E-03    4     8235    -4    -5     T
     1780  0.6894993E+00  0.19741E-03    9     8244    -4    -5     T
     1781  0.6896375E+00  0.13819E-03    6     8250    -4    -5     T
     1782  0.6897756E+00  0.13819E-03    3     8253    -4    -5     T
     1783  0.6899553E+00  0.17965E-03    4     8257    -4    -5     T
     1784  0.6901349E+00  0.17965E-03    7     8264    -4    -5     T
     1785  0.6902607E+00  0.12575E-03    2     8266    -4    -5     T
     1786  0.6904242E+00  0.16348E-03    2     8268    -4    -5     T
     1787  0.6906367E+00  0.21252E-03    2     8270    -4    -5     T
     1788  0.6907288E+00  0.92093E-04    2     8282    -4    -5     T
     1789  0.6908485E+00  0.11972E-03    2     8284    -4    -5     T
     1790  0.6910041E+00  0.15564E-03    3     8287    -4    -5     T
     1791  0.6912065E+00  0.20233E-03    4     8291    -4    -5     T
     1792  0.6914088E+00  0.20233E-03    7     8298    -4    -5     T
     1793  0.6915504E+00  0.14163E-03    2     8300    -4    -5     T
     1794  0.6917345E+00  0.18412E-03    7     8307    -4    -5     T
     1795  0.6918634E+00  0.12888E-03    3     8310    -4    -5     T
     1796  0.6920310E+00  0.16755E-03    4     8314    -4    -5     T
     1797  0.6921985E+00  0.16755E-03    7     8321    -4    -5     T
     1798  0.6923158E+00  0.11728E-03    2     8323    -4    -5     T
     1799  0.6924683E+00  0.15247E-03    2     8325    -4    -5     T
     1800  0.6926665E+00  0.19821E-03    3     8328    -4    -5     T
     1801  0.6929242E+00  0.25767E-03    4     8332    -4    -5     T
     1802  0.6930100E+00  0.85890E-04    2     8344    -4    -5     T
     1803  0.6931217E+00  0.11166E-03    2     8346    -4    -5     T
     1804  0.6932669E+00  0.14515E-03    2     8348    -4    -5     T
     1805  0.6934556E+00  0.18870E-03    2     8350    -4    -5     T
     1806  0.6937009E+00  0.24531E-03    2     8352    -4    -5     T
     1807  0.6940198E+00  0.31891E-03    2     8354    -4    -5     T
     1808  0.6941580E+00  0.13819E-03    3     8367    -4    -5     T
     1809  0.6943376E+00  0.17965E-03    3     8370    -4    -5     T
     1810  0.6945712E+00  0.23354E-03    4     8374    -4    -5     T
     1811  0.6946490E+00  0.77848E-04    2     8386    -4    -5     T
     1812  0.6947502E+00  0.10120E-03    2     8388    -4    -5     T
     1813  0.6948818E+00  0.13156E-03    2     8390    -4    -5     T
     1814  0.6950528E+00  0.17103E-03    2     8392    -4    -5     T
     1815  0.6951269E+00  0.74114E-04    2     8404    -4    -5     T
     1816  0.6952233E+00  0.96348E-04    2     8406    -4    -5     T
     1817  0.6953485E+00  0.12525E-03    3     8409    -4    -5     T
     1818  0.6955114E+00  0.16283E-03    3     8412    -4    -5     T
     1819  0.6957230E+00  0.21168E-03    4     8416    -4    -5     T
     1820  0.6957936E+00  0.70559E-04    2     8428    -4    -5     T
     1821  0.6958853E+00  0.91727E-04    2     8430    -4    -5     T
     1822  0.6960046E+00  0.11924E-03    2     8432    -4    -5     T
     1823  0.6961596E+00  0.15502E-03    2     8434    -4    -5     T
     1824  0.6963611E+00  0.20152E-03    2     8436    -4    -5     T
     1825  0.6964484E+00  0.87327E-04    2     8448    -4    -5     T
     1826  0.6965620E+00  0.11353E-03    2     8450    -4    -5     T
     1827  0.6967095E+00  0.14758E-03    3     8453    -4    -5     T
     1828  0.6969014E+00  0.19186E-03    4     8457    -4    -5     T
     1829  0.6970933E+00  0.19186E-03    9     8466    -4    -5     T
     1830  0.6972276E+00  0.13430E-03    4     8470    -4    -5     T
     1831  0.6973619E+00  0.13430E-03    3     8473    -4    -5     T
     1832  0.6975364E+00  0.17459E-03    4     8477    -4    -5     T
     1833  0.6977110E+00  0.17459E-03    7     8484    -4    -5     T
     1834  0.6978333E+00  0.12221E-03    2     8486    -4    -5     T
     1835  0.6979921E+00  0.15888E-03    2     8488    -4    -5     T
     1836  0.6981987E+00  0.20654E-03    2     8490    -4    -5     T
     1837  0.6982882E+00  0.89501E-04    2     8502    -4    -5     T
     1838  0.6984045E+00  0.11635E-03    2     8504    -4    -5     T
     1839  0.6985558E+00  0.15126E-03    3     8507    -4    -5     T
     1840  0.6987524E+00  0.19663E-03    4     8511    -4    -5     T
     1841  0.6988180E+00  0.65544E-04    2     8523    -4    -5     T
     1842  0.6989032E+00  0.85208E-04    2     8525    -4    -5     T
     1843  0.6990139E+00  0.11077E-03    2     8527    -4    -5     T
     1844  0.6991579E+00  0.14400E-03    2     8529    -4    -5     T
     1845  0.6993451E+00  0.18720E-03    3     8532    -4    -5     T
     1846  0.6995885E+00  0.24336E-03    4     8536    -4    -5     T
     1847  0.6996696E+00  0.81121E-04    2     8548    -4    -5     T
     1848  0.6997751E+00  0.10546E-03    2     8550    -4    -5     T
     1849  0.6999122E+00  0.13709E-03    2     8552    -4    -5     T
     1850  0.7000904E+00  0.17822E-03    3     8555    -4    -5     T
     1851  0.7003221E+00  0.23169E-03    4     8559    -4    -5     T
     1852  0.7003993E+00  0.77230E-04    2     8571    -4    -5     T
     1853  0.7004997E+00  0.10040E-03    2     8573    -4    -5     T
     1854  0.7006302E+00  0.13052E-03    2     8575    -4    -5     T
     1855  0.7007999E+00  0.16967E-03    2     8577    -4    -5     T
     1856  0.7010205E+00  0.22058E-03    3     8580    -4    -5     T
     1857  0.7013072E+00  0.28675E-03    4     8584    -4    -5     T
     1858  0.7014028E+00  0.95583E-04    3     8597    -4    -5     T
     1859  0.7015271E+00  0.12426E-03    4     8601    -4    -5     T
     1860  0.7016513E+00  0.12426E-03    3     8604    -4    -5     T
     1861  0.7018129E+00  0.16153E-03    4     8608    -4    -5     T
     1862  0.7019744E+00  0.16153E-03    3     8611    -4    -5     T
     1863  0.7021844E+00  0.20999E-03    4     8615    -4    -5     T
     1864  0.7023944E+00  0.20999E-03    7     8622    -4    -5     T
     1865  0.7025414E+00  0.14700E-03    2     8624    -4    -5     T
     1866  0.7027325E+00  0.19110E-03    2     8626    -4    -5     T
