 ******* Program HYDRUS
 ******* Infiltration of Water into a Two-Layered Soil Profile                   
 Date:   1. 1.    Time: ***: 0:**
 Units: L = cm   , T = days , M = mmol 



                               Node(  1)                      Node( 51)                      Node(101)

         time         h        theta    Temp         h        theta    Temp         h        theta    Temp   
          0.0010      -81.52  0.3426 -0.600E+01        -99.97  0.3324 -0.282E-01       -100.00  0.1222 -0.490E-02
          1.3863       -0.00  0.4100 -0.612E+01        -13.55  0.3986 -0.601E+01       -100.00  0.1222 -0.490E-02
          1.3865       -0.00  0.4100 -0.600E+01        -13.55  0.3986 -0.601E+01       -100.00  0.1222 -0.490E-02
          1.3867        0.00  0.4100 -0.571E+01        -13.55  0.3986 -0.601E+01       -100.00  0.1222 -0.490E-02
          1.3869        0.00  0.4100 -0.624E+01        -13.55  0.3986 -0.601E+01       -100.00  0.1222 -0.490E-02
          1.3870       -0.74  0.4100 -0.608E+01        -13.55  0.3986 -0.601E+01       -100.00  0.1222 -0.490E-02
          1.3870        0.00  0.4100 -0.559E+01        -13.55  0.3986 -0.601E+01       -100.00  0.1222 -0.490E-02
          1.3871        0.00  0.4100 -0.610E+01        -13.55  0.3986 -0.601E+01       -100.00  0.1222 -0.490E-02
          1.3872        0.00  0.4100 -0.608E+01        -13.55  0.3986 -0.601E+01       -100.00  0.1222 -0.490E-02
          1.3873        0.00  0.4100 -0.572E+01        -13.55  0.3986 -0.601E+01       -100.00  0.1222 -0.490E-02
          1.3874        0.00  0.4100 -0.608E+01        -13.55  0.3986 -0.601E+01       -100.00  0.1222 -0.490E-02
          1.3875        0.00  0.4100 -0.578E+01        -13.55  0.3986 -0.601E+01       -100.00  0.1222 -0.490E-02
          1.3877        0.00  0.4100 -0.607E+01        -13.55  0.3986 -0.601E+01       -100.00  0.1222 -0.490E-02
          1.3878        0.00  0.4100 -0.579E+01        -13.55  0.3986 -0.601E+01       -100.00  0.1222 -0.490E-02
          1.3880        0.00  0.4100 -0.624E+01        -13.55  0.3986 -0.601E+01       -100.00  0.1222 -0.490E-02
          1.3881       -0.30  0.4100 -0.618E+01        -13.55  0.3986 -0.601E+01       -100.00  0.1222 -0.490E-02
          1.3882        0.00  0.4100 -0.583E+01        -13.55  0.3986 -0.601E+01       -100.00  0.1222 -0.490E-02
          1.3883        0.00  0.4100 -0.592E+01        -13.55  0.3986 -0.601E+01       -100.00  0.1222 -0.490E-02
          1.3884        0.00  0.4100 -0.608E+01        -13.55  0.3986 -0.601E+01       -100.00  0.1222 -0.490E-02
          1.3885        0.00  0.4100 -0.572E+01        -13.55  0.3986 -0.601E+01       -100.00  0.1222 -0.490E-02
          1.3886        0.00  0.4100 -0.608E+01        -13.55  0.3986 -0.601E+01       -100.00  0.1222 -0.490E-02
          1.3887        0.00  0.4100 -0.579E+01        -13.55  0.3986 -0.601E+01       -100.00  0.1222 -0.490E-02
          1.3889        0.00  0.4100 -0.624E+01        -13.55  0.3986 -0.601E+01       -100.00  0.1222 -0.490E-02
          1.3890       -0.57  0.4100 -0.611E+01        -13.55  0.3986 -0.601E+01       -100.00  0.1222 -0.490E-02
          1.3891        0.00  0.4100 -0.563E+01        -13.55  0.3986 -0.601E+01       -100.00  0.1222 -0.490E-02
          1.3891        0.00  0.4100 -0.607E+01        -13.55  0.3986 -0.601E+01       -100.00  0.1222 -0.490E-02
          1.3892        0.00  0.4100 -0.608E+01        -13.55  0.3986 -0.601E+01       -100.00  0.1222 -0.490E-02
          1.3893        0.00  0.4100 -0.571E+01        -13.55  0.3986 -0.601E+01       -100.00  0.1222 -0.490E-02
          1.3894        0.00  0.4100 -0.608E+01        -13.55  0.3986 -0.601E+01       -100.00  0.1222 -0.490E-02
          1.3895        0.00  0.4100 -0.577E+01        -13.55  0.3986 -0.601E+01       -100.00  0.1222 -0.490E-02
          1.3897        0.00  0.4100 -0.607E+01        -13.55  0.3986 -0.601E+01       -100.00  0.1222 -0.490E-02
          1.3898        0.00  0.4100 -0.578E+01        -13.55  0.3986 -0.601E+01       -100.00  0.1222 -0.490E-02
          1.3900        0.00  0.4100 -0.624E+01        -13.56  0.3986 -0.601E+01       -100.00  0.1222 -0.490E-02
          1.3901       -0.18  0.4100 -0.620E+01        -13.56  0.3986 -0.601E+01       -100.00  0.1222 -0.490E-02
          1.3902        0.00  0.4100 -0.588E+01        -13.56  0.3986 -0.601E+01       -100.00  0.1222 -0.490E-02
          1.3903        0.00  0.4100 -0.585E+01        -13.56  0.3986 -0.601E+01       -100.00  0.1222 -0.490E-02
          1.3904        0.00  0.4100 -0.618E+01        -13.56  0.3986 -0.601E+01       -100.00  0.1222 -0.490E-02
          1.3905       -0.00  0.4100 -0.608E+01        -13.56  0.3986 -0.601E+01       -100.00  0.1222 -0.490E-02
          1.3906        0.00  0.4100 -0.578E+01        -13.56  0.3986 -0.601E+01       -100.00  0.1222 -0.490E-02
          1.3908       -0.22  0.4100 -0.617E+01        -13.56  0.3986 -0.601E+01       -100.00  0.1222 -0.490E-02
          1.3910       -0.00  0.4100 -0.610E+01        -13.56  0.3986 -0.601E+01       -100.00  0.1222 -0.490E-02
          1.3911        0.00  0.4100 -0.574E+01        -13.56  0.3986 -0.601E+01       -100.00  0.1222 -0.490E-02
          1.3913       -0.25  0.4100 -0.620E+01        -13.56  0.3986 -0.601E+01       -100.00  0.1222 -0.490E-02
          1.3915        0.00  0.4100 -0.588E+01        -13.56  0.3986 -0.601E+01       -100.00  0.1222 -0.490E-02
          1.3917        0.00  0.4100 -0.590E+01        -13.56  0.3986 -0.601E+01       -100.00  0.1222 -0.490E-02
          1.3918        0.00  0.4100 -0.623E+01        -13.56  0.3986 -0.601E+01       -100.00  0.1222 -0.490E-02
          1.3919       -0.35  0.4100 -0.616E+01        -13.56  0.3986 -0.601E+01       -100.00  0.1222 -0.490E-02
          1.3919        0.00  0.4100 -0.575E+01        -13.56  0.3986 -0.601E+01       -100.00  0.1222 -0.490E-02
          1.3920        0.00  0.4100 -0.597E+01        -13.56  0.3986 -0.601E+01       -100.00  0.1222 -0.490E-02
          1.3921       -0.25  0.4100 -0.617E+01        -13.56  0.3986 -0.601E+01       -100.00  0.1222 -0.490E-02
          1.3922        0.00  0.4100 -0.587E+01        -13.56  0.3986 -0.601E+01       -100.00  0.1222 -0.490E-02
          1.3923        0.00  0.4100 -0.573E+01        -13.56  0.3986 -0.601E+01       -100.00  0.1222 -0.490E-02
          1.3925        0.00  0.4100 -0.613E+01        -13.56  0.3986 -0.601E+01       -100.00  0.1222 -0.490E-02
          1.3926        0.00  0.4100 -0.623E+01        -13.56  0.3986 -0.601E+01       -100.00  0.1222 -0.490E-02
          1.3927       -0.63  0.4100 -0.609E+01        -13.56  0.3986 -0.601E+01       -100.00  0.1222 -0.490E-02
          1.3928        0.00  0.4100 -0.567E+01        -13.56  0.3986 -0.601E+01       -100.00  0.1222 -0.490E-02
          1.3930        0.00  0.4100 -0.596E+01        -13.56  0.3986 -0.601E+01       -100.00  0.1222 -0.490E-02
          1.3932       -0.00  0.4100 -0.624E+01        -13.56  0.3986 -0.601E+01       -100.00  0.1222 -0.490E-02
          1.3933        0.00  0.4100 -0.517E+01        -13.56  0.3986 -0.601E+01       -100.00  0.1222 -0.490E-02
          1.3935        0.00  0.4100 -0.598E+01        -13.56  0.3986 -0.601E+01       -100.00  0.1222 -0.490E-02
          1.3937        0.00  0.4100 -0.613E+01        -13.56  0.3986 -0.601E+01       -100.00  0.1222 -0.490E-02
          1.3939        0.00  0.4100 -0.596E+01        -13.56  0.3986 -0.600E+01       -100.00  0.1222 -0.490E-02
          1.3941        0.00  0.4100 -0.624E+01        -13.56  0.3985 -0.600E+01       -100.00  0.1222 -0.490E-02
          1.3943        0.00  0.4100 -0.623E+01        -13.56  0.3985 -0.600E+01       -100.00  0.1222 -0.490E-02
          1.3946       -1.01  0.4100 -0.604E+01        -13.56  0.3985 -0.600E+01       -100.00  0.1222 -0.490E-02
          1.3947        0.00  0.4100 -0.550E+01        -13.56  0.3985 -0.600E+01       -100.00  0.1222 -0.490E-02
          1.3948        0.00  0.4100 -0.610E+01        -13.56  0.3985 -0.601E+01       -100.00  0.1222 -0.490E-02
          1.3950        0.00  0.4100 -0.560E+01        -13.56  0.3985 -0.601E+01       -100.00  0.1222 -0.490E-02
          1.3952        0.00  0.4100 -0.603E+01        -13.56  0.3985 -0.601E+01       -100.00  0.1222 -0.490E-02
          1.3955        0.00  0.4100 -0.624E+01        -13.56  0.3985 -0.601E+01       -100.00  0.1222 -0.490E-02
          1.3957        0.00  0.4100 -0.611E+01        -13.56  0.3985 -0.601E+01       -100.00  0.1222 -0.490E-02
          1.3960       -0.56  0.4100 -0.604E+01        -13.56  0.3985 -0.601E+01       -100.00  0.1222 -0.490E-02
          1.3961       -0.43  0.4100 -0.600E+01        -13.56  0.3985 -0.601E+01       -100.00  0.1222 -0.490E-02
          1.3961        0.00  0.4100 -0.428E+01        -13.56  0.3985 -0.601E+01       -100.00  0.1222 -0.490E-02
          1.3961        0.00  0.4100 -0.722E+01        -13.56  0.3985 -0.601E+01       -100.00  0.1222 -0.490E-02
          1.3961        0.00  0.4100 -0.610E+01        -13.56  0.3985 -0.601E+01       -100.00  0.1222 -0.490E-02
          1.3962        0.00  0.4100 -0.609E+01        -13.56  0.3985 -0.601E+01       -100.00  0.1222 -0.490E-02
          1.3962        0.00  0.4100 -0.607E+01        -13.56  0.3985 -0.601E+01       -100.00  0.1222 -0.490E-02
          1.3962        0.00  0.4100 -0.583E+01        -13.56  0.3985 -0.601E+01       -100.00  0.1222 -0.490E-02
          1.3963        0.00  0.4100 -0.613E+01        -13.56  0.3985 -0.601E+01       -100.00  0.1222 -0.490E-02
          1.3963        0.00  0.4100 -0.608E+01        -13.56  0.3985 -0.601E+01       -100.00  0.1222 -0.490E-02
          1.3964        0.00  0.4100 -0.564E+01        -13.56  0.3985 -0.601E+01       -100.00  0.1222 -0.490E-02
          1.3964        0.00  0.4100 -0.582E+01        -13.56  0.3985 -0.601E+01       -100.00  0.1222 -0.490E-02
          1.3965        0.00  0.4100 -0.587E+01        -13.56  0.3985 -0.601E+01       -100.00  0.1222 -0.490E-02
          1.3966        0.00  0.4100 -0.603E+01        -13.56  0.3985 -0.601E+01       -100.00  0.1222 -0.490E-02
          1.3967        0.00  0.4100 -0.607E+01        -13.56  0.3985 -0.601E+01       -100.00  0.1222 -0.490E-02
          1.3969        0.00  0.4100 -0.577E+01        -13.57  0.3985 -0.600E+01       -100.00  0.1222 -0.490E-02
          1.3971        0.00  0.4100 -0.624E+01        -13.57  0.3985 -0.600E+01       -100.00  0.1222 -0.490E-02
          1.3972        0.00  0.4100 -0.623E+01        -13.57  0.3985 -0.600E+01       -100.00  0.1222 -0.490E-02
          1.3973       -0.47  0.4100 -0.614E+01        -13.57  0.3985 -0.600E+01       -100.00  0.1222 -0.490E-02
          1.3974        0.00  0.4100 -0.577E+01        -13.57  0.3985 -0.600E+01       -100.00  0.1222 -0.490E-02
          1.3975        0.00  0.4100 -0.593E+01        -13.57  0.3985 -0.600E+01       -100.00  0.1222 -0.490E-02
          1.3976        0.00  0.4100 -0.608E+01        -13.57  0.3985 -0.600E+01       -100.00  0.1222 -0.490E-02
          1.3977        0.00  0.4100 -0.578E+01        -13.57  0.3985 -0.601E+01       -100.00  0.1222 -0.490E-02
          1.3979        0.00  0.4100 -0.607E+01        -13.57  0.3985 -0.600E+01       -100.00  0.1222 -0.490E-02
          1.3980        0.00  0.4100 -0.579E+01        -13.57  0.3985 -0.600E+01       -100.00  0.1222 -0.490E-02
          1.3982        0.00  0.4100 -0.624E+01        -13.57  0.3985 -0.600E+01       -100.00  0.1222 -0.490E-02
          1.3984       -0.71  0.4100 -0.609E+01        -13.57  0.3985 -0.600E+01       -100.00  0.1222 -0.490E-02
          1.3984        0.00  0.4100 -0.558E+01        -13.57  0.3985 -0.600E+01       -100.00  0.1222 -0.490E-02
          1.3985        0.00  0.4100 -0.608E+01        -13.57  0.3985 -0.601E+01       -100.00  0.1222 -0.490E-02
          1.3986        0.00  0.4100 -0.608E+01        -13.57  0.3985 -0.601E+01       -100.00  0.1222 -0.490E-02
          1.3987        0.00  0.4100 -0.572E+01        -13.57  0.3985 -0.601E+01       -100.00  0.1222 -0.490E-02
          1.3988        0.00  0.4100 -0.608E+01        -13.57  0.3985 -0.601E+01       -100.00  0.1222 -0.490E-02
          1.3990        0.00  0.4100 -0.578E+01        -13.57  0.3985 -0.601E+01       -100.00  0.1222 -0.490E-02
          1.3991        0.00  0.4100 -0.624E+01        -13.57  0.3985 -0.601E+01       -100.00  0.1222 -0.490E-02
          1.3993       -0.45  0.4100 -0.614E+01        -13.57  0.3985 -0.601E+01       -100.00  0.1222 -0.490E-02
          1.3993        0.00  0.4099 -0.425E+01        -13.57  0.3985 -0.601E+01       -100.00  0.1222 -0.490E-02
          1.3994        0.00  0.4100 -0.655E+01        -13.57  0.3985 -0.601E+01       -100.00  0.1222 -0.490E-02
          1.3995        0.00  0.4100 -0.594E+01        -13.57  0.3985 -0.601E+01       -100.00  0.1222 -0.490E-02
          1.3995        0.00  0.4100 -0.572E+01        -13.57  0.3985 -0.601E+01       -100.00  0.1222 -0.490E-02
          1.3996        0.00  0.4100 -0.581E+01        -13.57  0.3985 -0.601E+01       -100.00  0.1222 -0.490E-02
          1.3997        0.00  0.4100 -0.607E+01        -13.57  0.3985 -0.600E+01       -100.00  0.1222 -0.490E-02
          1.3999        0.00  0.4100 -0.575E+01        -13.57  0.3985 -0.600E+01       -100.00  0.1222 -0.490E-02
          1.4000        0.00  0.4100 -0.607E+01        -13.57  0.3985 -0.600E+01       -100.00  0.1222 -0.490E-02
          1.4002        0.00  0.4100 -0.577E+01        -13.57  0.3985 -0.600E+01       -100.00  0.1222 -0.490E-02
          1.4004        0.00  0.4100 -0.624E+01        -13.57  0.3985 -0.599E+01       -100.00  0.1222 -0.490E-02
          1.4005        0.00  0.4100 -0.623E+01        -13.57  0.3985 -0.599E+01       -100.00  0.1222 -0.490E-02
          1.4007        0.00  0.4100 -0.623E+01        -13.57  0.3985 -0.599E+01       -100.00  0.1222 -0.490E-02
          1.4009       -0.67  0.4100 -0.611E+01        -13.57  0.3985 -0.600E+01       -100.00  0.1222 -0.490E-02
          1.4010        0.00  0.4100 -0.570E+01        -13.57  0.3985 -0.600E+01       -100.00  0.1222 -0.490E-02
          1.4011        0.00  0.4100 -0.597E+01        -13.57  0.3985 -0.600E+01       -100.00  0.1222 -0.490E-02
          1.4013       -0.22  0.4100 -0.620E+01        -13.57  0.3985 -0.600E+01       -100.00  0.1222 -0.490E-02
          1.4014        0.00  0.4100 -0.587E+01        -13.57  0.3985 -0.600E+01       -100.00  0.1222 -0.490E-02
          1.4016        0.00  0.4100 -0.589E+01        -13.57  0.3985 -0.600E+01       -100.00  0.1222 -0.490E-02
          1.4018        0.00  0.4100 -0.610E+01        -13.57  0.3985 -0.601E+01       -100.00  0.1222 -0.490E-02
          1.4019        0.00  0.4100 -0.549E+01        -13.57  0.3985 -0.600E+01       -100.00  0.1222 -0.490E-02
          1.4021        0.00  0.4100 -0.624E+01        -13.57  0.3985 -0.600E+01       -100.00  0.1222 -0.490E-02
          1.4022        0.00  0.4100 -0.623E+01        -13.57  0.3985 -0.600E+01       -100.00  0.1222 -0.490E-02
          1.4024       -0.84  0.4100 -0.606E+01        -13.57  0.3985 -0.600E+01       -100.00  0.1222 -0.490E-02
          1.4024        0.00  0.4100 -0.555E+01        -13.57  0.3985 -0.600E+01       -100.00  0.1222 -0.490E-02
          1.4025        0.00  0.4100 -0.608E+01        -13.57  0.3985 -0.600E+01       -100.00  0.1222 -0.490E-02
          1.4027        0.00  0.4100 -0.608E+01        -13.57  0.3985 -0.600E+01       -100.00  0.1222 -0.490E-02
          1.4028        0.00  0.4100 -0.577E+01        -13.57  0.3985 -0.601E+01       -100.00  0.1222 -0.490E-02
          1.4029        0.00  0.4100 -0.607E+01        -13.57  0.3985 -0.600E+01       -100.00  0.1222 -0.490E-02
          1.4031        0.00  0.4100 -0.579E+01        -13.57  0.3985 -0.600E+01       -100.00  0.1222 -0.490E-02
          1.4033        0.00  0.4100 -0.624E+01        -13.57  0.3985 -0.600E+01       -100.00  0.1222 -0.490E-02
          1.4034       -0.59  0.4100 -0.612E+01        -13.57  0.3985 -0.600E+01       -100.00  0.1222 -0.490E-02
          1.4035        0.00  0.4100 -0.562E+01        -13.57  0.3985 -0.600E+01       -100.00  0.1222 -0.490E-02
          1.4036        0.00  0.4100 -0.605E+01        -13.57  0.3985 -0.600E+01       -100.00  0.1222 -0.490E-02
          1.4037        0.00  0.4100 -0.608E+01        -13.57  0.3985 -0.600E+01       -100.00  0.1222 -0.490E-02
          1.4038        0.00  0.4100 -0.575E+01        -13.57  0.3985 -0.601E+01       -100.00  0.1222 -0.490E-02
          1.4039        0.00  0.4100 -0.607E+01        -13.57  0.3985 -0.601E+01       -100.00  0.1222 -0.490E-02
          1.4041        0.00  0.4100 -0.578E+01        -13.57  0.3985 -0.600E+01       -100.00  0.1222 -0.490E-02
          1.4042        0.00  0.4100 -0.624E+01        -13.57  0.3985 -0.600E+01       -100.00  0.1222 -0.490E-02
          1.4043       -0.52  0.4100 -0.613E+01        -13.57  0.3985 -0.600E+01       -100.00  0.1222 -0.490E-02
          1.4044        0.00  0.4100 -0.565E+01        -13.57  0.3985 -0.600E+01       -100.00  0.1222 -0.490E-02
          1.4045        0.00  0.4100 -0.605E+01        -13.57  0.3985 -0.601E+01       -100.00  0.1222 -0.490E-02
          1.4046        0.00  0.4100 -0.608E+01        -13.57  0.3985 -0.601E+01       -100.00  0.1222 -0.490E-02
          1.4047        0.00  0.4100 -0.571E+01        -13.57  0.3985 -0.601E+01       -100.00  0.1222 -0.490E-02
          1.4048        0.00  0.4100 -0.608E+01        -13.57  0.3985 -0.601E+01       -100.00  0.1222 -0.490E-02
          1.4049        0.00  0.4100 -0.577E+01        -13.57  0.3985 -0.601E+01       -100.00  0.1222 -0.490E-02
          1.4050        0.00  0.4100 -0.607E+01        -13.57  0.3985 -0.600E+01       -100.00  0.1222 -0.490E-02
          1.4052        0.00  0.4100 -0.578E+01        -13.57  0.3985 -0.600E+01       -100.00  0.1222 -0.490E-02
          1.4054        0.00  0.4100 -0.624E+01        -13.57  0.3985 -0.600E+01       -100.00  0.1222 -0.490E-02
          1.4055       -0.18  0.4100 -0.620E+01        -13.57  0.3985 -0.600E+01       -100.00  0.1222 -0.490E-02
          1.4056        0.00  0.4100 -0.588E+01        -13.57  0.3985 -0.600E+01       -100.00  0.1222 -0.490E-02
          1.4057        0.00  0.4100 -0.584E+01        -13.57  0.3985 -0.600E+01       -100.00  0.1222 -0.490E-02
          1.4058       -0.00  0.4100 -0.619E+01        -13.57  0.3985 -0.600E+01       -100.00  0.1222 -0.490E-02
          1.4059        0.00  0.4100 -0.498E+01        -13.57  0.3985 -0.600E+01       -100.00  0.1222 -0.490E-02
          1.4060        0.00  0.4100 -0.587E+01        -13.57  0.3985 -0.600E+01       -100.00  0.1222 -0.490E-02
          1.4062        0.00  0.4100 -0.612E+01        -13.57  0.3985 -0.600E+01       -100.00  0.1222 -0.490E-02
          1.4064        0.00  0.4100 -0.607E+01        -13.57  0.3985 -0.600E+01       -100.00  0.1222 -0.490E-02
          1.4066        0.00  0.4100 -0.624E+01        -13.58  0.3985 -0.599E+01       -100.00  0.1222 -0.490E-02
