 ******* Program HYDRUS
 ******* Infiltration of Water into a Two-Layered Soil Profile                   
 Date:   1. 1.    Time: ***: 0:**
 Units: L = cm   , T = days , M = mmol 

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
       1.0454 -0.60000E+01  0.00000E+00 -0.60518E+01  0.00000E+00 -0.48985E-02 -0.62723E+01  0.00000E+00 -0.63556E+01  0.00000E+00 -0.51208E-02  0.13386E-02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29182E+02  0.63556E+01  0.00000E+00   3705  0.00000E+00      0.000
       1.0455 -0.60000E+01  0.00000E+00 -0.57499E+01  0.00000E+00 -0.48985E-02 -0.62732E+01  0.00000E+00 -0.63565E+01  0.00000E+00 -0.51216E-02  0.13759E-02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29183E+02  0.63565E+01  0.00000E+00   3706  0.00000E+00      0.000
       1.0457 -0.60000E+01  0.00000E+00 -0.60986E+01  0.00000E+00 -0.48985E-02 -0.62741E+01  0.00000E+00 -0.63574E+01  0.00000E+00 -0.51223E-02  0.13612E-02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29184E+02  0.63574E+01  0.00000E+00   3707  0.00000E+00      0.000
       1.0458 -0.60000E+01  0.00000E+00 -0.58325E+01  0.00000E+00 -0.48985E-02 -0.62750E+01  0.00000E+00 -0.63583E+01  0.00000E+00 -0.51230E-02  0.13862E-02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29185E+02  0.63583E+01  0.00000E+00   3708  0.00000E+00      0.000
       1.0460 -0.60000E+01  0.00000E+00 -0.60518E+01  0.00000E+00 -0.48985E-02 -0.62759E+01  0.00000E+00 -0.63592E+01  0.00000E+00 -0.51238E-02  0.13784E-02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29186E+02  0.63592E+01  0.00000E+00   3709  0.00000E+00      0.000
       1.0461 -0.60000E+01  0.00000E+00 -0.57499E+01  0.00000E+00 -0.48985E-02 -0.62768E+01  0.00000E+00 -0.63600E+01  0.00000E+00 -0.51245E-02  0.14157E-02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29187E+02  0.63600E+01  0.00000E+00   3710  0.00000E+00      0.000
       1.0463 -0.60000E+01  0.00000E+00 -0.60982E+01  0.00000E+00 -0.48985E-02 -0.62777E+01  0.00000E+00 -0.63609E+01  0.00000E+00 -0.51252E-02  0.14011E-02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29188E+02  0.63609E+01  0.00000E+00   3711  0.00000E+00      0.000
       1.0464 -0.60000E+01  0.00000E+00 -0.58308E+01  0.00000E+00 -0.48985E-02 -0.62785E+01  0.00000E+00 -0.63618E+01  0.00000E+00 -0.51259E-02  0.14263E-02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29189E+02  0.63618E+01  0.00000E+00   3712  0.00000E+00      0.000
       1.0466 -0.60000E+01  0.00000E+00 -0.60519E+01  0.00000E+00 -0.48985E-02 -0.62794E+01  0.00000E+00 -0.63627E+01  0.00000E+00 -0.51267E-02  0.14185E-02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29189E+02  0.63627E+01  0.00000E+00   3713  0.00000E+00      0.000
       1.0467 -0.60000E+01  0.00000E+00 -0.57495E+01  0.00000E+00 -0.48985E-02 -0.62803E+01  0.00000E+00 -0.63636E+01  0.00000E+00 -0.51274E-02  0.14559E-02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29190E+02  0.63636E+01  0.00000E+00   3714  0.00000E+00      0.000
       1.0469 -0.60000E+01  0.00000E+00 -0.60980E+01  0.00000E+00 -0.48985E-02 -0.62812E+01  0.00000E+00 -0.63645E+01  0.00000E+00 -0.51281E-02  0.14413E-02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29191E+02  0.63645E+01  0.00000E+00   3715  0.00000E+00      0.000
       1.0470 -0.60000E+01  0.00000E+00 -0.58303E+01  0.00000E+00 -0.48985E-02 -0.62821E+01  0.00000E+00 -0.63653E+01  0.00000E+00 -0.51289E-02  0.14665E-02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29192E+02  0.63653E+01  0.00000E+00   3716  0.00000E+00      0.000
       1.0472 -0.60000E+01  0.00000E+00 -0.60519E+01  0.00000E+00 -0.48985E-02 -0.62830E+01  0.00000E+00 -0.63662E+01  0.00000E+00 -0.51296E-02  0.14588E-02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29193E+02  0.63662E+01  0.00000E+00   3717  0.00000E+00      0.000
       1.0473 -0.60000E+01  0.00000E+00 -0.57497E+01  0.00000E+00 -0.48985E-02 -0.62839E+01  0.00000E+00 -0.63671E+01  0.00000E+00 -0.51303E-02  0.14961E-02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29194E+02  0.63671E+01  0.00000E+00   3718  0.00000E+00      0.000
       1.0475 -0.60000E+01  0.00000E+00 -0.60979E+01  0.00000E+00 -0.48985E-02 -0.62848E+01  0.00000E+00 -0.63680E+01  0.00000E+00 -0.51311E-02  0.14815E-02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29195E+02  0.63680E+01  0.00000E+00   3719  0.00000E+00      0.000
       1.0476 -0.60000E+01  0.00000E+00 -0.58300E+01  0.00000E+00 -0.48985E-02 -0.62857E+01  0.00000E+00 -0.63689E+01  0.00000E+00 -0.51318E-02  0.15068E-02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29196E+02  0.63689E+01  0.00000E+00   3720  0.00000E+00      0.000
       1.0478 -0.60000E+01  0.00000E+00 -0.60520E+01  0.00000E+00 -0.48985E-02 -0.62866E+01  0.00000E+00 -0.63698E+01  0.00000E+00 -0.51325E-02  0.14991E-02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29197E+02  0.63698E+01  0.00000E+00   3721  0.00000E+00      0.000
       1.0479 -0.60000E+01  0.00000E+00 -0.57496E+01  0.00000E+00 -0.48985E-02 -0.62875E+01  0.00000E+00 -0.63706E+01  0.00000E+00 -0.51332E-02  0.15364E-02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29197E+02  0.63706E+01  0.00000E+00   3722  0.00000E+00      0.000
       1.0481 -0.60000E+01  0.00000E+00 -0.60976E+01  0.00000E+00 -0.48985E-02 -0.62884E+01  0.00000E+00 -0.63715E+01  0.00000E+00 -0.51340E-02  0.15218E-02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29198E+02  0.63715E+01  0.00000E+00   3723  0.00000E+00      0.000
       1.0482 -0.60000E+01  0.00000E+00 -0.58290E+01  0.00000E+00 -0.48985E-02 -0.62893E+01  0.00000E+00 -0.63724E+01  0.00000E+00 -0.51347E-02  0.15473E-02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29199E+02  0.63724E+01  0.00000E+00   3724  0.00000E+00      0.000
       1.0484 -0.60000E+01  0.00000E+00 -0.60520E+01  0.00000E+00 -0.48985E-02 -0.62902E+01  0.00000E+00 -0.63733E+01  0.00000E+00 -0.51354E-02  0.15396E-02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29200E+02  0.63733E+01  0.00000E+00   3725  0.00000E+00      0.000
       1.0485 -0.60000E+01  0.00000E+00 -0.57498E+01  0.00000E+00 -0.48985E-02 -0.62911E+01  0.00000E+00 -0.63742E+01  0.00000E+00 -0.51362E-02  0.15768E-02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29201E+02  0.63742E+01  0.00000E+00   3726  0.00000E+00      0.000
       1.0487 -0.60000E+01  0.00000E+00 -0.60978E+01  0.00000E+00 -0.48985E-02 -0.62920E+01  0.00000E+00 -0.63751E+01  0.00000E+00 -0.51369E-02  0.15623E-02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29202E+02  0.63751E+01  0.00000E+00   3727  0.00000E+00      0.000
       1.0488 -0.60000E+01  0.00000E+00 -0.58293E+01  0.00000E+00 -0.48985E-02 -0.62928E+01  0.00000E+00 -0.63759E+01  0.00000E+00 -0.51376E-02  0.15877E-02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29203E+02  0.63759E+01  0.00000E+00   3728  0.00000E+00      0.000
       1.0490 -0.60000E+01  0.00000E+00 -0.60521E+01  0.00000E+00 -0.48985E-02 -0.62937E+01  0.00000E+00 -0.63768E+01  0.00000E+00 -0.51384E-02  0.15799E-02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29204E+02  0.63768E+01  0.00000E+00   3729  0.00000E+00      0.000
       1.0491 -0.60000E+01  0.00000E+00 -0.57499E+01  0.00000E+00 -0.48985E-02 -0.62946E+01  0.00000E+00 -0.63777E+01  0.00000E+00 -0.51391E-02  0.16172E-02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29204E+02  0.63777E+01  0.00000E+00   3730  0.00000E+00      0.000
       1.0493 -0.60000E+01  0.00000E+00 -0.60975E+01  0.00000E+00 -0.48985E-02 -0.62955E+01  0.00000E+00 -0.63786E+01  0.00000E+00 -0.51398E-02  0.16026E-02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29205E+02  0.63786E+01  0.00000E+00   3731  0.00000E+00      0.000
       1.0494 -0.60000E+01  0.00000E+00 -0.58286E+01  0.00000E+00 -0.48985E-02 -0.62964E+01  0.00000E+00 -0.63795E+01  0.00000E+00 -0.51405E-02  0.16282E-02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29206E+02  0.63795E+01  0.00000E+00   3732  0.00000E+00      0.000
       1.0496 -0.60000E+01  0.00000E+00 -0.60522E+01  0.00000E+00 -0.48985E-02 -0.62973E+01  0.00000E+00 -0.63804E+01  0.00000E+00 -0.51413E-02  0.16204E-02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29207E+02  0.63804E+01  0.00000E+00   3733  0.00000E+00      0.000
       1.0497 -0.60000E+01  0.00000E+00 -0.57499E+01  0.00000E+00 -0.48985E-02 -0.62982E+01  0.00000E+00 -0.63812E+01  0.00000E+00 -0.51420E-02  0.16577E-02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29208E+02  0.63812E+01  0.00000E+00   3734  0.00000E+00      0.000
       1.0499 -0.60000E+01  0.00000E+00 -0.60973E+01  0.00000E+00 -0.48985E-02 -0.62991E+01  0.00000E+00 -0.63821E+01  0.00000E+00 -0.51427E-02  0.16432E-02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29209E+02  0.63821E+01  0.00000E+00   3735  0.00000E+00      0.000
       1.0500 -0.60000E+01  0.00000E+00 -0.58277E+01  0.00000E+00 -0.48985E-02 -0.63000E+01  0.00000E+00 -0.63830E+01  0.00000E+00 -0.51435E-02  0.16688E-02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29210E+02  0.63830E+01  0.00000E+00   3736  0.00000E+00      0.000
       1.0502 -0.60000E+01  0.00000E+00 -0.60523E+01  0.00000E+00 -0.48985E-02 -0.63009E+01  0.00000E+00 -0.63839E+01  0.00000E+00 -0.51442E-02  0.16611E-02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29211E+02  0.63839E+01  0.00000E+00   3737  0.00000E+00      0.000
       1.0503 -0.60000E+01  0.00000E+00 -0.57498E+01  0.00000E+00 -0.48985E-02 -0.63018E+01  0.00000E+00 -0.63848E+01  0.00000E+00 -0.51449E-02  0.16983E-02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29211E+02  0.63848E+01  0.00000E+00   3738  0.00000E+00      0.000
       1.0504 -0.60000E+01  0.00000E+00 -0.60971E+01  0.00000E+00 -0.48985E-02 -0.63027E+01  0.00000E+00 -0.63857E+01  0.00000E+00 -0.51456E-02  0.16839E-02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29212E+02  0.63857E+01  0.00000E+00   3739  0.00000E+00      0.000
       1.0506 -0.60000E+01  0.00000E+00 -0.58272E+01  0.00000E+00 -0.48985E-02 -0.63036E+01  0.00000E+00 -0.63865E+01  0.00000E+00 -0.51464E-02  0.17096E-02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29213E+02  0.63865E+01  0.00000E+00   3740  0.00000E+00      0.000
       1.0507 -0.60000E+01  0.00000E+00 -0.60523E+01  0.00000E+00 -0.48985E-02 -0.63045E+01  0.00000E+00 -0.63874E+01  0.00000E+00 -0.51471E-02  0.17018E-02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29214E+02  0.63874E+01  0.00000E+00   3741  0.00000E+00      0.000
       1.0509 -0.60000E+01  0.00000E+00 -0.57499E+01  0.00000E+00 -0.48985E-02 -0.63054E+01  0.00000E+00 -0.63883E+01  0.00000E+00 -0.51478E-02  0.17391E-02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29215E+02  0.63883E+01  0.00000E+00   3742  0.00000E+00      0.000
       1.0510 -0.60000E+01  0.00000E+00 -0.60970E+01  0.00000E+00 -0.48985E-02 -0.63063E+01  0.00000E+00 -0.63892E+01  0.00000E+00 -0.51486E-02  0.17246E-02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29216E+02  0.63892E+01  0.00000E+00   3743  0.00000E+00      0.000
       1.0512 -0.60000E+01  0.00000E+00 -0.58270E+01  0.00000E+00 -0.48985E-02 -0.63071E+01  0.00000E+00 -0.63901E+01  0.00000E+00 -0.51493E-02  0.17504E-02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29217E+02  0.63901E+01  0.00000E+00   3744  0.00000E+00      0.000
       1.0513 -0.60000E+01  0.00000E+00 -0.60524E+01  0.00000E+00 -0.48985E-02 -0.63080E+01  0.00000E+00 -0.63910E+01  0.00000E+00 -0.51500E-02  0.17426E-02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29218E+02  0.63910E+01  0.00000E+00   3745  0.00000E+00      0.000
       1.0515 -0.60000E+01  0.00000E+00 -0.57501E+01  0.00000E+00 -0.48985E-02 -0.63089E+01  0.00000E+00 -0.63918E+01  0.00000E+00 -0.51508E-02  0.17798E-02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29219E+02  0.63918E+01  0.00000E+00   3746  0.00000E+00      0.000
       1.0516 -0.60000E+01  0.00000E+00 -0.60960E+01  0.00000E+00 -0.48985E-02 -0.63098E+01  0.00000E+00 -0.63927E+01  0.00000E+00 -0.51515E-02  0.17655E-02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29219E+02  0.63927E+01  0.00000E+00   3747  0.00000E+00      0.000
       1.0518 -0.60000E+01  0.00000E+00 -0.58260E+01  0.00000E+00 -0.48985E-02 -0.63107E+01  0.00000E+00 -0.63936E+01  0.00000E+00 -0.51522E-02  0.17914E-02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29220E+02  0.63936E+01  0.00000E+00   3748  0.00000E+00      0.000
       1.0519 -0.60000E+01  0.00000E+00 -0.60524E+01  0.00000E+00 -0.48985E-02 -0.63116E+01  0.00000E+00 -0.63945E+01  0.00000E+00 -0.51529E-02  0.17836E-02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29221E+02  0.63945E+01  0.00000E+00   3749  0.00000E+00      0.000
       1.0521 -0.60000E+01  0.00000E+00 -0.57500E+01  0.00000E+00 -0.48985E-02 -0.63125E+01  0.00000E+00 -0.63954E+01  0.00000E+00 -0.51537E-02  0.18209E-02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29222E+02  0.63954E+01  0.00000E+00   3750  0.00000E+00      0.000
       1.0522 -0.60000E+01  0.00000E+00 -0.60958E+01  0.00000E+00 -0.48985E-02 -0.63134E+01  0.00000E+00 -0.63963E+01  0.00000E+00 -0.51544E-02  0.18066E-02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29223E+02  0.63963E+01  0.00000E+00   3751  0.00000E+00      0.000
       1.0524 -0.60000E+01  0.00000E+00 -0.58258E+01  0.00000E+00 -0.48985E-02 -0.63143E+01  0.00000E+00 -0.63971E+01  0.00000E+00 -0.51551E-02  0.18325E-02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29224E+02  0.63971E+01  0.00000E+00   3752  0.00000E+00      0.000
       1.0525 -0.60000E+01  0.00000E+00 -0.60524E+01  0.00000E+00 -0.48985E-02 -0.63152E+01  0.00000E+00 -0.63980E+01  0.00000E+00 -0.51559E-02  0.18247E-02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29225E+02  0.63980E+01  0.00000E+00   3753  0.00000E+00      0.000
       1.0527 -0.60000E+01  0.00000E+00 -0.57500E+01  0.00000E+00 -0.48985E-02 -0.63161E+01  0.00000E+00 -0.63989E+01  0.00000E+00 -0.51566E-02  0.18620E-02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29226E+02  0.63989E+01  0.00000E+00   3754  0.00000E+00      0.000
       1.0528 -0.60000E+01  0.00000E+00 -0.60954E+01  0.00000E+00 -0.48985E-02 -0.63170E+01  0.00000E+00 -0.63998E+01  0.00000E+00 -0.51573E-02  0.18478E-02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29227E+02  0.63998E+01  0.00000E+00   3755  0.00000E+00      0.000
       1.0530 -0.60000E+01  0.00000E+00 -0.58254E+01  0.00000E+00 -0.48985E-02 -0.63179E+01  0.00000E+00 -0.64007E+01  0.00000E+00 -0.51581E-02  0.18738E-02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29227E+02  0.64007E+01  0.00000E+00   3756  0.00000E+00      0.000
       1.0531 -0.60000E+01  0.00000E+00 -0.60525E+01  0.00000E+00 -0.48985E-02 -0.63188E+01  0.00000E+00 -0.64016E+01  0.00000E+00 -0.51588E-02  0.18660E-02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29228E+02  0.64016E+01  0.00000E+00   3757  0.00000E+00      0.000
       1.0533 -0.60000E+01  0.00000E+00 -0.57501E+01  0.00000E+00 -0.48985E-02 -0.63197E+01  0.00000E+00 -0.64024E+01  0.00000E+00 -0.51595E-02  0.19032E-02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29229E+02  0.64024E+01  0.00000E+00   3758  0.00000E+00      0.000
       1.0534 -0.60000E+01  0.00000E+00 -0.60952E+01  0.00000E+00 -0.48985E-02 -0.63205E+01  0.00000E+00 -0.64033E+01  0.00000E+00 -0.51602E-02  0.18890E-02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29230E+02  0.64033E+01  0.00000E+00   3759  0.00000E+00      0.000
       1.0536 -0.60000E+01  0.00000E+00 -0.58249E+01  0.00000E+00 -0.48985E-02 -0.63214E+01  0.00000E+00 -0.64042E+01  0.00000E+00 -0.51610E-02  0.19151E-02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29231E+02  0.64042E+01  0.00000E+00   3760  0.00000E+00      0.000
       1.0537 -0.60000E+01  0.00000E+00 -0.60525E+01  0.00000E+00 -0.48985E-02 -0.63223E+01  0.00000E+00 -0.64051E+01  0.00000E+00 -0.51617E-02  0.19072E-02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29232E+02  0.64051E+01  0.00000E+00   3761  0.00000E+00      0.000
       1.0539 -0.60000E+01  0.00000E+00 -0.57501E+01  0.00000E+00 -0.48985E-02 -0.63232E+01  0.00000E+00 -0.64060E+01  0.00000E+00 -0.51624E-02  0.19445E-02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29233E+02  0.64060E+01  0.00000E+00   3762  0.00000E+00      0.000
       1.0540 -0.60000E+01  0.00000E+00 -0.60954E+01  0.00000E+00 -0.48985E-02 -0.63241E+01  0.00000E+00 -0.64069E+01  0.00000E+00 -0.51632E-02  0.19303E-02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29234E+02  0.64069E+01  0.00000E+00   3763  0.00000E+00      0.000
       1.0542 -0.60000E+01  0.00000E+00 -0.58252E+01  0.00000E+00 -0.48985E-02 -0.63250E+01  0.00000E+00 -0.64077E+01  0.00000E+00 -0.51639E-02  0.19563E-02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29234E+02  0.64077E+01  0.00000E+00   3764  0.00000E+00      0.000
       1.0543 -0.60000E+01  0.00000E+00 -0.60526E+01  0.00000E+00 -0.48985E-02 -0.63259E+01  0.00000E+00 -0.64086E+01  0.00000E+00 -0.51646E-02  0.19485E-02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29235E+02  0.64086E+01  0.00000E+00   3765  0.00000E+00      0.000
       1.0545 -0.60000E+01  0.00000E+00 -0.57499E+01  0.00000E+00 -0.48985E-02 -0.63268E+01  0.00000E+00 -0.64095E+01  0.00000E+00 -0.51653E-02  0.19857E-02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29236E+02  0.64095E+01  0.00000E+00   3766  0.00000E+00      0.000
       1.0546 -0.60000E+01  0.00000E+00 -0.60968E+01  0.00000E+00 -0.48985E-02 -0.63277E+01  0.00000E+00 -0.64104E+01  0.00000E+00 -0.51661E-02  0.19713E-02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29237E+02  0.64104E+01  0.00000E+00   3767  0.00000E+00      0.000
       1.0548 -0.60000E+01  0.00000E+00 -0.58260E+01  0.00000E+00 -0.48985E-02 -0.63286E+01  0.00000E+00 -0.64113E+01  0.00000E+00 -0.51668E-02  0.19972E-02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29238E+02  0.64113E+01  0.00000E+00   3768  0.00000E+00      0.000
       1.0549 -0.60000E+01  0.00000E+00 -0.60528E+01  0.00000E+00 -0.48985E-02 -0.63295E+01  0.00000E+00 -0.64122E+01  0.00000E+00 -0.51675E-02  0.19893E-02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29239E+02  0.64122E+01  0.00000E+00   3769  0.00000E+00      0.000
       1.0551 -0.60000E+01  0.00000E+00 -0.57501E+01  0.00000E+00 -0.48985E-02 -0.63304E+01  0.00000E+00 -0.64130E+01  0.00000E+00 -0.51683E-02  0.20266E-02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29240E+02  0.64130E+01  0.00000E+00   3770  0.00000E+00      0.000
       1.0552 -0.60000E+01  0.00000E+00 -0.60938E+01  0.00000E+00 -0.48985E-02 -0.63313E+01  0.00000E+00 -0.64139E+01  0.00000E+00 -0.51690E-02  0.20126E-02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29241E+02  0.64139E+01  0.00000E+00   3771  0.00000E+00      0.000
       1.0554 -0.60000E+01  0.00000E+00 -0.58230E+01  0.00000E+00 -0.48985E-02 -0.63322E+01  0.00000E+00 -0.64148E+01  0.00000E+00 -0.51697E-02  0.20390E-02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29242E+02  0.64148E+01  0.00000E+00   3772  0.00000E+00      0.000
       1.0555 -0.60000E+01  0.00000E+00 -0.60527E+01  0.00000E+00 -0.48985E-02 -0.63331E+01  0.00000E+00 -0.64157E+01  0.00000E+00 -0.51705E-02  0.20311E-02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29242E+02  0.64157E+01  0.00000E+00   3773  0.00000E+00      0.000
       1.0557 -0.60000E+01  0.00000E+00 -0.57500E+01  0.00000E+00 -0.48985E-02 -0.63340E+01  0.00000E+00 -0.64166E+01  0.00000E+00 -0.51712E-02  0.20684E-02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29243E+02  0.64166E+01  0.00000E+00   3774  0.00000E+00      0.000
       1.0558 -0.60000E+01  0.00000E+00 -0.60941E+01  0.00000E+00 -0.48985E-02 -0.63348E+01  0.00000E+00 -0.64175E+01  0.00000E+00 -0.51719E-02  0.20543E-02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29244E+02  0.64175E+01  0.00000E+00   3775  0.00000E+00      0.000
       1.0560 -0.60000E+01  0.00000E+00 -0.58230E+01  0.00000E+00 -0.48985E-02 -0.63357E+01  0.00000E+00 -0.64183E+01  0.00000E+00 -0.51726E-02  0.20807E-02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29245E+02  0.64183E+01  0.00000E+00   3776  0.00000E+00      0.000
       1.0561 -0.60000E+01  0.00000E+00 -0.60528E+01  0.00000E+00 -0.48985E-02 -0.63366E+01  0.00000E+00 -0.64193E+01  0.00000E+00 -0.51734E-02  0.20729E-02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29246E+02  0.64193E+01  0.00000E+00   3777  0.00000E+00      0.000
       1.0563 -0.60000E+01  0.00000E+00 -0.57502E+01  0.00000E+00 -0.48985E-02 -0.63375E+01  0.00000E+00 -0.64201E+01  0.00000E+00 -0.51741E-02  0.21101E-02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29247E+02  0.64201E+01  0.00000E+00   3778  0.00000E+00      0.000
       1.0564 -0.60000E+01  0.00000E+00 -0.60938E+01  0.00000E+00 -0.48985E-02 -0.63384E+01  0.00000E+00 -0.64210E+01  0.00000E+00 -0.51748E-02  0.20961E-02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29248E+02  0.64210E+01  0.00000E+00   3779  0.00000E+00      0.000
       1.0566 -0.60000E+01  0.00000E+00 -0.58229E+01  0.00000E+00 -0.48985E-02 -0.63393E+01  0.00000E+00 -0.64219E+01  0.00000E+00 -0.51756E-02  0.21225E-02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29249E+02  0.64219E+01  0.00000E+00   3780  0.00000E+00      0.000
       1.0567 -0.60000E+01  0.00000E+00 -0.60529E+01  0.00000E+00 -0.48985E-02 -0.63402E+01  0.00000E+00 -0.64228E+01  0.00000E+00 -0.51763E-02  0.21146E-02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29249E+02  0.64228E+01  0.00000E+00   3781  0.00000E+00      0.000
       1.0569 -0.60000E+01  0.00000E+00 -0.57497E+01  0.00000E+00 -0.48985E-02 -0.63411E+01  0.00000E+00 -0.64236E+01  0.00000E+00 -0.51770E-02  0.21519E-02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29250E+02  0.64236E+01  0.00000E+00   3782  0.00000E+00      0.000
       1.0570 -0.60000E+01  0.00000E+00 -0.60930E+01  0.00000E+00 -0.48985E-02 -0.63420E+01  0.00000E+00 -0.64245E+01  0.00000E+00 -0.51778E-02  0.21380E-02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29251E+02  0.64245E+01  0.00000E+00   3783  0.00000E+00      0.000
       1.0572 -0.60000E+01  0.00000E+00 -0.58213E+01  0.00000E+00 -0.48985E-02 -0.63429E+01  0.00000E+00 -0.64254E+01  0.00000E+00 -0.51785E-02  0.21647E-02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29252E+02  0.64254E+01  0.00000E+00   3784  0.00000E+00      0.000
