 ******* Program HYDRUS
 ******* Infiltration of Water into a Two-Layered Soil Profile                   
 Date:   1. 1.    Time: ***: 0:**
 Units: L = cm   , T = days , M = mmol 

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
       0.7990 -0.60000E+01  0.00000E+00 -0.62542E+01  0.00000E+00 -0.48985E-02 -0.47939E+01  0.00000E+00 -0.49549E+01  0.00000E+00 -0.39138E-02  0.13790E+00  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.27783E+02  0.49549E+01  0.00000E+00   1120  0.00000E+00      0.000
       0.8033 -0.60000E+01  0.00000E+00 -0.62538E+01  0.00000E+00 -0.48985E-02 -0.48199E+01  0.00000E+00 -0.49820E+01  0.00000E+00 -0.39351E-02  0.13680E+00  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.27810E+02  0.49820E+01  0.00000E+00   1121  0.00000E+00      0.000
       0.8077 -0.60000E+01  0.00000E+00 -0.62534E+01  0.00000E+00 -0.48985E-02 -0.48460E+01  0.00000E+00 -0.50092E+01  0.00000E+00 -0.39564E-02  0.13570E+00  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.27837E+02  0.50092E+01  0.00000E+00   1122  0.00000E+00      0.000
       0.8120 -0.60000E+01  0.00000E+00 -0.62532E+01  0.00000E+00 -0.48985E-02 -0.48720E+01  0.00000E+00 -0.50364E+01  0.00000E+00 -0.39776E-02  0.13460E+00  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.27864E+02  0.50364E+01  0.00000E+00   1123  0.00000E+00      0.000
       0.8163 -0.60000E+01  0.00000E+00 -0.62528E+01  0.00000E+00 -0.48985E-02 -0.48981E+01  0.00000E+00 -0.50635E+01  0.00000E+00 -0.39989E-02  0.13350E+00  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.27891E+02  0.50635E+01  0.00000E+00   1124  0.00000E+00      0.000
       0.8207 -0.60000E+01  0.00000E+00 -0.62525E+01  0.00000E+00 -0.48985E-02 -0.49242E+01  0.00000E+00 -0.50907E+01  0.00000E+00 -0.40202E-02  0.13241E+00  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.27918E+02  0.50907E+01  0.00000E+00   1125  0.00000E+00      0.000
       0.8250 -0.60000E+01  0.00000E+00 -0.62524E+01  0.00000E+00 -0.48985E-02 -0.49502E+01  0.00000E+00 -0.51178E+01  0.00000E+00 -0.40414E-02  0.13131E+00  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.27946E+02  0.51178E+01  0.00000E+00   1126  0.00000E+00      0.000
       0.8307 -0.60000E+01  0.00000E+00 -0.62518E+01  0.00000E+00 -0.48985E-02 -0.49841E+01  0.00000E+00 -0.51531E+01  0.00000E+00 -0.40691E-02  0.12989E+00  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.27981E+02  0.51531E+01  0.00000E+00   1127  0.00000E+00      0.000
       0.8363 -0.60000E+01  0.00000E+00 -0.62514E+01  0.00000E+00 -0.48985E-02 -0.50179E+01  0.00000E+00 -0.51884E+01  0.00000E+00 -0.40967E-02  0.12847E+00  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.28016E+02  0.51884E+01  0.00000E+00   1128  0.00000E+00      0.000
       0.8420 -0.60000E+01  0.00000E+00 -0.62510E+01  0.00000E+00 -0.48985E-02 -0.50518E+01  0.00000E+00 -0.52237E+01  0.00000E+00 -0.41244E-02  0.12705E+00  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.28051E+02  0.52237E+01  0.00000E+00   1129  0.00000E+00      0.000
       0.8476 -0.60000E+01  0.00000E+00 -0.62506E+01  0.00000E+00 -0.48985E-02 -0.50857E+01  0.00000E+00 -0.52590E+01  0.00000E+00 -0.41520E-02  0.12564E+00  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.28087E+02  0.52590E+01  0.00000E+00   1130  0.00000E+00      0.000
       0.8533 -0.60000E+01  0.00000E+00 -0.62501E+01  0.00000E+00 -0.48985E-02 -0.51196E+01  0.00000E+00 -0.52942E+01  0.00000E+00 -0.41797E-02  0.12423E+00  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.28122E+02  0.52942E+01  0.00000E+00   1131  0.00000E+00      0.000
       0.8589 -0.60000E+01  0.00000E+00 -0.62500E+01  0.00000E+00 -0.48985E-02 -0.51534E+01  0.00000E+00 -0.53295E+01  0.00000E+00 -0.42073E-02  0.12282E+00  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.28157E+02  0.53295E+01  0.00000E+00   1132  0.00000E+00      0.000
       0.8645 -0.60000E+01  0.00000E+00 -0.62497E+01  0.00000E+00 -0.48985E-02 -0.51873E+01  0.00000E+00 -0.53648E+01  0.00000E+00 -0.42350E-02  0.12141E+00  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.28192E+02  0.53648E+01  0.00000E+00   1133  0.00000E+00      0.000
       0.8702 -0.60000E+01  0.00000E+00 -0.62491E+01  0.00000E+00 -0.48985E-02 -0.52212E+01  0.00000E+00 -0.54001E+01  0.00000E+00 -0.42626E-02  0.12000E+00  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.28228E+02  0.54001E+01  0.00000E+00   1134  0.00000E+00      0.000
       0.8758 -0.60000E+01  0.00000E+00 -0.62489E+01  0.00000E+00 -0.48985E-02 -0.52550E+01  0.00000E+00 -0.54353E+01  0.00000E+00 -0.42903E-02  0.11860E+00  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.28263E+02  0.54353E+01  0.00000E+00   1135  0.00000E+00      0.000
       0.8832 -0.60000E+01  0.00000E+00 -0.62486E+01  0.00000E+00 -0.48985E-02 -0.52991E+01  0.00000E+00 -0.54812E+01  0.00000E+00 -0.43262E-02  0.11677E+00  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.28309E+02  0.54812E+01  0.00000E+00   1136  0.00000E+00      0.000
       0.8905 -0.60000E+01  0.00000E+00 -0.62483E+01  0.00000E+00 -0.48985E-02 -0.53431E+01  0.00000E+00 -0.55271E+01  0.00000E+00 -0.43622E-02  0.11495E+00  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.28355E+02  0.55271E+01  0.00000E+00   1137  0.00000E+00      0.000
       0.8979 -0.60000E+01  0.00000E+00 -0.62473E+01  0.00000E+00 -0.48985E-02 -0.53871E+01  0.00000E+00 -0.55729E+01  0.00000E+00 -0.43981E-02  0.11313E+00  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.28400E+02  0.55729E+01  0.00000E+00   1138  0.00000E+00      0.000
       0.9052 -0.60000E+01  0.00000E+00 -0.62472E+01  0.00000E+00 -0.48985E-02 -0.54312E+01  0.00000E+00 -0.56187E+01  0.00000E+00 -0.44341E-02  0.11132E+00  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.28446E+02  0.56187E+01  0.00000E+00   1139  0.00000E+00      0.000
       0.9125 -0.60000E+01  0.00000E+00 -0.62470E+01  0.00000E+00 -0.48985E-02 -0.54752E+01  0.00000E+00 -0.56646E+01  0.00000E+00 -0.44700E-02  0.10951E+00  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.28492E+02  0.56646E+01  0.00000E+00   1140  0.00000E+00      0.000
       0.9177 -0.60000E+01  0.00000E+00 -0.62466E+01  0.00000E+00 -0.48985E-02 -0.55060E+01  0.00000E+00 -0.56967E+01  0.00000E+00 -0.44952E-02  0.10824E+00  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.28524E+02  0.56967E+01  0.00000E+00   1141  0.00000E+00      0.000
       0.9228 -0.60000E+01  0.00000E+00 -0.62465E+01  0.00000E+00 -0.48985E-02 -0.55368E+01  0.00000E+00 -0.57288E+01  0.00000E+00 -0.45204E-02  0.10698E+00  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.28556E+02  0.57288E+01  0.00000E+00   1142  0.00000E+00      0.000
       0.9279 -0.60000E+01  0.00000E+00 -0.62463E+01  0.00000E+00 -0.48985E-02 -0.55677E+01  0.00000E+00 -0.57608E+01  0.00000E+00 -0.45455E-02  0.10571E+00  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.28588E+02  0.57608E+01  0.00000E+00   1143  0.00000E+00      0.000
       0.9346 -0.60000E+01  0.00000E+00 -0.62457E+01  0.00000E+00 -0.48985E-02 -0.56077E+01  0.00000E+00 -0.58026E+01  0.00000E+00 -0.45782E-02  0.10407E+00  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.28630E+02  0.58026E+01  0.00000E+00   1144  0.00000E+00      0.000
       0.9412 -0.60000E+01  0.00000E+00 -0.62456E+01  0.00000E+00 -0.48985E-02 -0.56470E+01  0.00000E+00 -0.58434E+01  0.00000E+00 -0.46103E-02  0.10246E+00  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.28671E+02  0.58434E+01  0.00000E+00   1145  0.00000E+00      0.000
       0.9477 -0.60000E+01  0.00000E+00 -0.62452E+01  0.00000E+00 -0.48985E-02 -0.56862E+01  0.00000E+00 -0.58842E+01  0.00000E+00 -0.46423E-02  0.10086E+00  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.28711E+02  0.58842E+01  0.00000E+00   1146  0.00000E+00      0.000
       0.9542 -0.60000E+01  0.00000E+00 -0.62448E+01  0.00000E+00 -0.48985E-02 -0.57254E+01  0.00000E+00 -0.59251E+01  0.00000E+00 -0.46743E-02  0.99259E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.28752E+02  0.59251E+01  0.00000E+00   1147  0.00000E+00      0.000
       0.9608 -0.60000E+01  0.00000E+00 -0.62446E+01  0.00000E+00 -0.48985E-02 -0.57646E+01  0.00000E+00 -0.59659E+01  0.00000E+00 -0.47063E-02  0.97660E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.28793E+02  0.59659E+01  0.00000E+00   1148  0.00000E+00      0.000
       0.9673 -0.60000E+01  0.00000E+00 -0.62443E+01  0.00000E+00 -0.48985E-02 -0.58039E+01  0.00000E+00 -0.60067E+01  0.00000E+00 -0.47384E-02  0.96063E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.28834E+02  0.60067E+01  0.00000E+00   1149  0.00000E+00      0.000
       0.9738 -0.60000E+01  0.00000E+00 -0.62439E+01  0.00000E+00 -0.48985E-02 -0.58431E+01  0.00000E+00 -0.60475E+01  0.00000E+00 -0.47704E-02  0.94468E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.28875E+02  0.60475E+01  0.00000E+00   1150  0.00000E+00      0.000
       0.9804 -0.60000E+01  0.00000E+00 -0.62436E+01  0.00000E+00 -0.48985E-02 -0.58823E+01  0.00000E+00 -0.60884E+01  0.00000E+00 -0.48024E-02  0.92875E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.28915E+02  0.60884E+01  0.00000E+00   1151  0.00000E+00      0.000
       0.9869 -0.60000E+01  0.00000E+00 -0.62434E+01  0.00000E+00 -0.48985E-02 -0.59215E+01  0.00000E+00 -0.61292E+01  0.00000E+00 -0.48345E-02  0.91284E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.28956E+02  0.61292E+01  0.00000E+00   1152  0.00000E+00      0.000
       0.9935 -0.60000E+01  0.00000E+00 -0.62432E+01  0.00000E+00 -0.48985E-02 -0.59608E+01  0.00000E+00 -0.61700E+01  0.00000E+00 -0.48665E-02  0.89693E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.28997E+02  0.61700E+01  0.00000E+00   1153  0.00000E+00      0.000
       1.0000 -0.60000E+01  0.00000E+00 -0.62428E+01  0.00000E+00 -0.48985E-02 -0.60000E+01  0.00000E+00 -0.62108E+01  0.00000E+00 -0.48985E-02  0.88106E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29038E+02  0.62108E+01  0.00000E+00   1154  0.00000E+00      0.000
       1.0067 -0.60000E+01  0.00000E+00 -0.62426E+01  0.00000E+00 -0.48985E-02 -0.60401E+01  0.00000E+00 -0.62525E+01  0.00000E+00 -0.49312E-02  0.86486E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29079E+02  0.62525E+01  0.00000E+00   1155  0.00000E+00      0.000
       1.0134 -0.60000E+01  0.00000E+00 -0.62424E+01  0.00000E+00 -0.48985E-02 -0.60801E+01  0.00000E+00 -0.62942E+01  0.00000E+00 -0.49639E-02  0.84868E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29121E+02  0.62942E+01  0.00000E+00   1156  0.00000E+00      0.000
       1.0200 -0.60000E+01  0.00000E+00 -0.62421E+01  0.00000E+00 -0.48985E-02 -0.61202E+01  0.00000E+00 -0.63359E+01  0.00000E+00 -0.49966E-02  0.83251E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29163E+02  0.63359E+01  0.00000E+00   1157  0.00000E+00      0.000
       1.0267 -0.60000E+01  0.00000E+00 -0.62418E+01  0.00000E+00 -0.48985E-02 -0.61603E+01  0.00000E+00 -0.63775E+01  0.00000E+00 -0.50294E-02  0.81636E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29204E+02  0.63775E+01  0.00000E+00   1158  0.00000E+00      0.000
       1.0334 -0.60000E+01  0.00000E+00 -0.62416E+01  0.00000E+00 -0.48985E-02 -0.62003E+01  0.00000E+00 -0.64192E+01  0.00000E+00 -0.50621E-02  0.80023E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29246E+02  0.64192E+01  0.00000E+00   1159  0.00000E+00      0.000
       1.0401 -0.60000E+01  0.00000E+00 -0.62412E+01  0.00000E+00 -0.48985E-02 -0.62404E+01  0.00000E+00 -0.64609E+01  0.00000E+00 -0.50948E-02  0.78412E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29288E+02  0.64609E+01  0.00000E+00   1160  0.00000E+00      0.000
       1.0467 -0.60000E+01  0.00000E+00 -0.62410E+01  0.00000E+00 -0.48985E-02 -0.62805E+01  0.00000E+00 -0.65026E+01  0.00000E+00 -0.51275E-02  0.76803E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29329E+02  0.65026E+01  0.00000E+00   1161  0.00000E+00      0.000
       1.0534 -0.60000E+01  0.00000E+00 -0.62407E+01  0.00000E+00 -0.48985E-02 -0.63205E+01  0.00000E+00 -0.65443E+01  0.00000E+00 -0.51602E-02  0.75195E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29371E+02  0.65443E+01  0.00000E+00   1162  0.00000E+00      0.000
       1.0601 -0.60000E+01  0.00000E+00 -0.62405E+01  0.00000E+00 -0.48985E-02 -0.63606E+01  0.00000E+00 -0.65859E+01  0.00000E+00 -0.51929E-02  0.73589E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29413E+02  0.65859E+01  0.00000E+00   1163  0.00000E+00      0.000
       1.0668 -0.60000E+01  0.00000E+00 -0.62401E+01  0.00000E+00 -0.48985E-02 -0.64007E+01  0.00000E+00 -0.66276E+01  0.00000E+00 -0.52256E-02  0.71985E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29454E+02  0.66276E+01  0.00000E+00   1164  0.00000E+00      0.000
       1.0735 -0.60000E+01  0.00000E+00 -0.62399E+01  0.00000E+00 -0.48985E-02 -0.64408E+01  0.00000E+00 -0.66693E+01  0.00000E+00 -0.52583E-02  0.70383E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29496E+02  0.66693E+01  0.00000E+00   1165  0.00000E+00      0.000
       1.0801 -0.60000E+01  0.00000E+00 -0.62397E+01  0.00000E+00 -0.48985E-02 -0.64808E+01  0.00000E+00 -0.67109E+01  0.00000E+00 -0.52911E-02  0.68782E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29538E+02  0.67109E+01  0.00000E+00   1166  0.00000E+00      0.000
       1.0868 -0.60000E+01  0.00000E+00 -0.62395E+01  0.00000E+00 -0.48985E-02 -0.65209E+01  0.00000E+00 -0.67526E+01  0.00000E+00 -0.53238E-02  0.67183E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29579E+02  0.67526E+01  0.00000E+00   1167  0.00000E+00      0.000
       1.0935 -0.60000E+01  0.00000E+00 -0.62392E+01  0.00000E+00 -0.48985E-02 -0.65610E+01  0.00000E+00 -0.67943E+01  0.00000E+00 -0.53565E-02  0.65586E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29621E+02  0.67943E+01  0.00000E+00   1168  0.00000E+00      0.000
       1.1002 -0.60000E+01  0.00000E+00 -0.62389E+01  0.00000E+00 -0.48985E-02 -0.66010E+01  0.00000E+00 -0.68359E+01  0.00000E+00 -0.53892E-02  0.63991E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29662E+02  0.68359E+01  0.00000E+00   1169  0.00000E+00      0.000
       1.1068 -0.60000E+01  0.00000E+00 -0.62388E+01  0.00000E+00 -0.48985E-02 -0.66411E+01  0.00000E+00 -0.68776E+01  0.00000E+00 -0.54219E-02  0.62396E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29704E+02  0.68776E+01  0.00000E+00   1170  0.00000E+00      0.000
       1.1135 -0.60000E+01  0.00000E+00 -0.62384E+01  0.00000E+00 -0.48985E-02 -0.66812E+01  0.00000E+00 -0.69193E+01  0.00000E+00 -0.54546E-02  0.60803E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29746E+02  0.69193E+01  0.00000E+00   1171  0.00000E+00      0.000
       1.1202 -0.60000E+01  0.00000E+00 -0.62383E+01  0.00000E+00 -0.48985E-02 -0.67212E+01  0.00000E+00 -0.69609E+01  0.00000E+00 -0.54873E-02  0.59212E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29787E+02  0.69609E+01  0.00000E+00   1172  0.00000E+00      0.000
       1.1269 -0.60000E+01  0.00000E+00 -0.62380E+01  0.00000E+00 -0.48985E-02 -0.67613E+01  0.00000E+00 -0.70026E+01  0.00000E+00 -0.55200E-02  0.57623E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29829E+02  0.70026E+01  0.00000E+00   1173  0.00000E+00      0.000
       1.1336 -0.60000E+01  0.00000E+00 -0.62379E+01  0.00000E+00 -0.48985E-02 -0.68014E+01  0.00000E+00 -0.70442E+01  0.00000E+00 -0.55528E-02  0.56034E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29871E+02  0.70442E+01  0.00000E+00   1174  0.00000E+00      0.000
       1.1402 -0.60000E+01  0.00000E+00 -0.62375E+01  0.00000E+00 -0.48985E-02 -0.68414E+01  0.00000E+00 -0.70859E+01  0.00000E+00 -0.55855E-02  0.54448E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29912E+02  0.70859E+01  0.00000E+00   1175  0.00000E+00      0.000
       1.1469 -0.60000E+01  0.00000E+00 -0.62373E+01  0.00000E+00 -0.48985E-02 -0.68815E+01  0.00000E+00 -0.71275E+01  0.00000E+00 -0.56182E-02  0.52864E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29954E+02  0.71275E+01  0.00000E+00   1176  0.00000E+00      0.000
       1.1536 -0.60000E+01  0.00000E+00 -0.62371E+01  0.00000E+00 -0.48985E-02 -0.69216E+01  0.00000E+00 -0.71692E+01  0.00000E+00 -0.56509E-02  0.51280E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.29995E+02  0.71692E+01  0.00000E+00   1177  0.00000E+00      0.000
       1.1603 -0.60000E+01  0.00000E+00 -0.62369E+01  0.00000E+00 -0.48985E-02 -0.69616E+01  0.00000E+00 -0.72108E+01  0.00000E+00 -0.56836E-02  0.49698E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.30037E+02  0.72108E+01  0.00000E+00   1178  0.00000E+00      0.000
       1.1669 -0.60000E+01  0.00000E+00 -0.62367E+01  0.00000E+00 -0.48985E-02 -0.70017E+01  0.00000E+00 -0.72525E+01  0.00000E+00 -0.57163E-02  0.48118E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.30079E+02  0.72525E+01  0.00000E+00   1179  0.00000E+00      0.000
       1.1736 -0.60000E+01  0.00000E+00 -0.62364E+01  0.00000E+00 -0.48985E-02 -0.70418E+01  0.00000E+00 -0.72941E+01  0.00000E+00 -0.57490E-02  0.46539E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.30120E+02  0.72941E+01  0.00000E+00   1180  0.00000E+00      0.000
       1.1803 -0.60000E+01  0.00000E+00 -0.62361E+01  0.00000E+00 -0.48985E-02 -0.70818E+01  0.00000E+00 -0.73358E+01  0.00000E+00 -0.57817E-02  0.44962E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.30162E+02  0.73358E+01  0.00000E+00   1181  0.00000E+00      0.000
       1.1870 -0.60000E+01  0.00000E+00 -0.62360E+01  0.00000E+00 -0.48985E-02 -0.71219E+01  0.00000E+00 -0.73774E+01  0.00000E+00 -0.58145E-02  0.43387E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.30203E+02  0.73774E+01  0.00000E+00   1182  0.00000E+00      0.000
       1.1937 -0.60000E+01  0.00000E+00 -0.62358E+01  0.00000E+00 -0.48985E-02 -0.71620E+01  0.00000E+00 -0.74191E+01  0.00000E+00 -0.58472E-02  0.41812E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.30245E+02  0.74191E+01  0.00000E+00   1183  0.00000E+00      0.000
       1.2003 -0.60000E+01  0.00000E+00 -0.62355E+01  0.00000E+00 -0.48985E-02 -0.72020E+01  0.00000E+00 -0.74607E+01  0.00000E+00 -0.58799E-02  0.40239E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.30287E+02  0.74607E+01  0.00000E+00   1184  0.00000E+00      0.000
       1.2070 -0.60000E+01  0.00000E+00 -0.62352E+01  0.00000E+00 -0.48985E-02 -0.72421E+01  0.00000E+00 -0.75024E+01  0.00000E+00 -0.59126E-02  0.38668E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.30328E+02  0.75024E+01  0.00000E+00   1185  0.00000E+00      0.000
       1.2137 -0.60000E+01  0.00000E+00 -0.62350E+01  0.00000E+00 -0.48985E-02 -0.72822E+01  0.00000E+00 -0.75440E+01  0.00000E+00 -0.59453E-02  0.37099E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.30370E+02  0.75440E+01  0.00000E+00   1186  0.00000E+00      0.000
       1.2204 -0.60000E+01  0.00000E+00 -0.62349E+01  0.00000E+00 -0.48985E-02 -0.73222E+01  0.00000E+00 -0.75856E+01  0.00000E+00 -0.59780E-02  0.35530E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.30412E+02  0.75856E+01  0.00000E+00   1187  0.00000E+00      0.000
       1.2271 -0.60000E+01  0.00000E+00 -0.62346E+01  0.00000E+00 -0.48985E-02 -0.73623E+01  0.00000E+00 -0.76273E+01  0.00000E+00 -0.60107E-02  0.33964E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.30453E+02  0.76273E+01  0.00000E+00   1188  0.00000E+00      0.000
       1.2337 -0.60000E+01  0.00000E+00 -0.62344E+01  0.00000E+00 -0.48985E-02 -0.74024E+01  0.00000E+00 -0.76689E+01  0.00000E+00 -0.60434E-02  0.32399E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.30495E+02  0.76689E+01  0.00000E+00   1189  0.00000E+00      0.000
       1.2404 -0.60000E+01  0.00000E+00 -0.62341E+01  0.00000E+00 -0.48985E-02 -0.74424E+01  0.00000E+00 -0.77105E+01  0.00000E+00 -0.60762E-02  0.30835E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.30536E+02  0.77105E+01  0.00000E+00   1190  0.00000E+00      0.000
       1.2471 -0.60000E+01  0.00000E+00 -0.62339E+01  0.00000E+00 -0.48985E-02 -0.74825E+01  0.00000E+00 -0.77522E+01  0.00000E+00 -0.61089E-02  0.29273E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.30578E+02  0.77522E+01  0.00000E+00   1191  0.00000E+00      0.000
       1.2538 -0.60000E+01  0.00000E+00 -0.62337E+01  0.00000E+00 -0.48985E-02 -0.75226E+01  0.00000E+00 -0.77938E+01  0.00000E+00 -0.61416E-02  0.27712E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.30620E+02  0.77938E+01  0.00000E+00   1192  0.00000E+00      0.000
       1.2604 -0.60000E+01  0.00000E+00 -0.62335E+01  0.00000E+00 -0.48985E-02 -0.75626E+01  0.00000E+00 -0.78354E+01  0.00000E+00 -0.61743E-02  0.26153E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.30661E+02  0.78354E+01  0.00000E+00   1193  0.00000E+00      0.000
       1.2671 -0.60000E+01  0.00000E+00 -0.62332E+01  0.00000E+00 -0.48985E-02 -0.76027E+01  0.00000E+00 -0.78770E+01  0.00000E+00 -0.62070E-02  0.24596E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.30703E+02  0.78770E+01  0.00000E+00   1194  0.00000E+00      0.000
       1.2738 -0.60000E+01  0.00000E+00 -0.62330E+01  0.00000E+00 -0.48985E-02 -0.76428E+01  0.00000E+00 -0.79187E+01  0.00000E+00 -0.62397E-02  0.23040E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.30744E+02  0.79187E+01  0.00000E+00   1195  0.00000E+00      0.000
       1.2805 -0.60000E+01  0.00000E+00 -0.62329E+01  0.00000E+00 -0.48985E-02 -0.76828E+01  0.00000E+00 -0.79603E+01  0.00000E+00 -0.62724E-02  0.21485E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.30786E+02  0.79603E+01  0.00000E+00   1196  0.00000E+00      0.000
       1.2872 -0.60000E+01  0.00000E+00 -0.62326E+01  0.00000E+00 -0.48985E-02 -0.77229E+01  0.00000E+00 -0.80019E+01  0.00000E+00 -0.63051E-02  0.19931E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.30827E+02  0.80019E+01  0.00000E+00   1197  0.00000E+00      0.000
       1.2938 -0.60000E+01  0.00000E+00 -0.62323E+01  0.00000E+00 -0.48985E-02 -0.77630E+01  0.00000E+00 -0.80435E+01  0.00000E+00 -0.63378E-02  0.18380E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.30869E+02  0.80435E+01  0.00000E+00   1198  0.00000E+00      0.000
       1.3005 -0.60000E+01  0.00000E+00 -0.62322E+01  0.00000E+00 -0.48985E-02 -0.78031E+01  0.00000E+00 -0.80851E+01  0.00000E+00 -0.63706E-02  0.16829E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.30911E+02  0.80851E+01  0.00000E+00   1199  0.00000E+00      0.000
