 ******* Program HYDRUS
 ******* TxSON real network example                                              
 Date:   1. 1.    Time: ***: 0:**
 Units: L = cm   , T = hours, M = mmol 

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
   14496.0000  0.00000E+00  0.00000E+00 -0.46275E-08  0.00000E+00 -0.18242E-03 -0.17280E+02  0.93231E+02 -0.53118E+02  0.56165E+02 -0.48870E+02 -0.32963E+04 -0.26053E+04 -0.33588E+04  0.00000E+00  0.00000E+00  0.47422E+02  0.13525E+03  0.82137E+02  16285  0.00000E+00      0.000
   14520.0000  0.00000E+00  0.00000E+00  0.70140E-08  0.00000E+00 -0.20086E-03 -0.17073E+02  0.93393E+02 -0.52910E+02  0.56284E+02 -0.48875E+02 -0.35944E+04 -0.27699E+04 -0.32212E+04  0.00000E+00  0.00000E+00  0.47090E+02  0.13525E+03  0.82345E+02  16309  0.00000E+00      0.000
   14544.0000  0.00000E+00  0.00000E+00 -0.10710E-07  0.00000E+00 -0.21514E-03 -0.16819E+02  0.93594E+02 -0.52656E+02  0.56426E+02 -0.48880E+02 -0.43073E+04 -0.29833E+04 -0.31217E+04  0.00000E+00  0.00000E+00  0.46689E+02  0.13525E+03  0.82598E+02  16333  0.00000E+00      0.000
   14568.0000  0.00000E+00  0.00000E+00 -0.13388E-08  0.00000E+00 -0.23749E-03 -0.16712E+02  0.93753E+02 -0.52550E+02  0.56536E+02 -0.48885E+02 -0.37687E+04 -0.30849E+04 -0.30571E+04  0.00000E+00  0.00000E+00  0.46468E+02  0.13533E+03  0.82782E+02  16361  0.00000E+00      0.000
   14592.0000  0.00000E+00  0.00000E+00  0.45984E-08  0.00000E+00 -0.25569E-03 -0.17050E+02  0.93866E+02 -0.52887E+02  0.56612E+02 -0.48891E+02 -0.26334E+04 -0.29305E+04 -0.30046E+04  0.00000E+00  0.00000E+00  0.46728E+02  0.13579E+03  0.82901E+02  16391  0.00000E+00      0.000
   14616.0000  0.00000E+00  0.00000E+00 -0.79162E-08  0.00000E+00 -0.26894E-03 -0.16852E+02  0.94070E+02 -0.52689E+02  0.56754E+02 -0.48897E+02 -0.36111E+04 -0.30890E+04 -0.29664E+04  0.00000E+00  0.00000E+00  0.46381E+02  0.13579E+03  0.83099E+02  16415  0.00000E+00      0.000
   14640.0000  0.00000E+00  0.00000E+00 -0.47294E-08  0.00000E+00 -0.27809E-03 -0.16876E+02  0.94241E+02 -0.52714E+02  0.56869E+02 -0.48904E+02 -0.32372E+04 -0.31171E+04 -0.29399E+04  0.00000E+00  0.00000E+00  0.46293E+02  0.13597E+03  0.83252E+02  16445  0.00000E+00      0.000
   14664.0000  0.00000E+00  0.00000E+00 -0.49768E-08  0.00000E+00 -0.28390E-03 -0.17340E+02  0.94386E+02 -0.53177E+02  0.56967E+02 -0.48911E+02 -0.23845E+04 -0.29367E+04 -0.29231E+04  0.00000E+00  0.00000E+00  0.46657E+02  0.13655E+03  0.83373E+02  16475  0.00000E+00      0.000
   14688.0000  0.00000E+00  0.00000E+00 -0.18554E-07  0.00000E+00 -0.28717E-03 -0.17172E+02  0.94605E+02 -0.53010E+02  0.57119E+02 -0.48917E+02 -0.31806E+04 -0.30627E+04 -0.29137E+04  0.00000E+00  0.00000E+00  0.46330E+02  0.13655E+03  0.83541E+02  16499  0.00000E+00      0.000
   14712.0000  0.00000E+00  0.00000E+00 -0.81491E-09  0.00000E+00 -0.28851E-03 -0.17075E+02  0.94848E+02 -0.52913E+02  0.57283E+02 -0.48924E+02 -0.33188E+04 -0.31868E+04 -0.29098E+04  0.00000E+00  0.00000E+00  0.46063E+02  0.13663E+03  0.83714E+02  16526  0.00000E+00      0.000
   14736.0000  0.00000E+00  0.00000E+00 -0.23050E-07  0.00000E+00 -0.28838E-03 -0.17178E+02  0.95029E+02 -0.53015E+02  0.57403E+02 -0.48931E+02 -0.29966E+04 -0.31822E+04 -0.29101E+04  0.00000E+00  0.00000E+00  0.46047E+02  0.13686E+03  0.83840E+02  16556  0.00000E+00      0.000
   14760.0000  0.00000E+00  0.00000E+00  0.61409E-08  0.00000E+00 -0.28713E-03 -0.16976E+02  0.95310E+02 -0.52814E+02  0.57587E+02 -0.48938E+02 -0.40697E+04 -0.33940E+04 -0.29138E+04  0.00000E+00  0.00000E+00  0.45655E+02  0.13686E+03  0.84041E+02  16580  0.00000E+00      0.000
   14784.0000  0.00000E+00  0.00000E+00 -0.13970E-08  0.00000E+00 -0.28506E-03 -0.16760E+02  0.95606E+02 -0.52597E+02  0.57771E+02 -0.48945E+02 -0.52142E+04 -0.36484E+04 -0.29198E+04  0.00000E+00  0.00000E+00  0.45247E+02  0.13686E+03  0.84258E+02  16604  0.00000E+00      0.000
   14808.0000  0.00000E+00  0.00000E+00  0.40745E-08  0.00000E+00 -0.28224E-03 -0.16536E+02  0.95903E+02 -0.52374E+02  0.57944E+02 -0.48952E+02 -0.69628E+04 -0.39402E+04 -0.29279E+04  0.00000E+00  0.00000E+00  0.44843E+02  0.13686E+03  0.84481E+02  16628  0.00000E+00      0.000
   14832.0000  0.00000E+00  0.00000E+00 -0.71013E-08  0.00000E+00 -0.27879E-03 -0.16302E+02  0.96207E+02 -0.52157E+02  0.58111E+02 -0.48959E+02 -0.97599E+04 -0.42701E+04 -0.29379E+04  0.00000E+00  0.00000E+00  0.44453E+02  0.13686E+03  0.84699E+02  16653  0.00000E+00      0.000
   14856.0000  0.00000E+00  0.00000E+00 -0.40745E-08  0.00000E+00 -0.27463E-03 -0.16158E+02  0.96422E+02 -0.52017E+02  0.58222E+02 -0.48965E+02 -0.10036E+05 -0.44653E+04 -0.29498E+04  0.00000E+00  0.00000E+00  0.44190E+02  0.13688E+03  0.84863E+02  16680  0.00000E+00      0.000
   14880.0000  0.00000E+00  0.00000E+00 -0.57044E-08  0.00000E+00 -0.26984E-03 -0.15979E+02  0.96643E+02 -0.51864E+02  0.58330E+02 -0.48972E+02 -0.12403E+05 -0.47118E+04 -0.29637E+04  0.00000E+00  0.00000E+00  0.43922E+02  0.13688E+03  0.85017E+02  16704  0.00000E+00      0.000
   14904.0000  0.00000E+00  0.00000E+00  0.16298E-08  0.00000E+00 -0.26435E-03 -0.15753E+02  0.96915E+02 -0.51732E+02  0.58455E+02 -0.48978E+02 -0.13967E+05 -0.49484E+04 -0.29794E+04  0.00000E+00  0.00000E+00  0.43658E+02  0.13688E+03  0.85149E+02  16728  0.00000E+00      0.000
   14928.0000  0.00000E+00  0.00000E+00 -0.23283E-08  0.00000E+00 -0.25842E-03 -0.15638E+02  0.97051E+02 -0.51627E+02  0.58515E+02 -0.48985E+02 -0.14204E+05 -0.50835E+04 -0.29967E+04  0.00000E+00  0.00000E+00  0.43487E+02  0.13688E+03  0.85254E+02  16752  0.00000E+00      0.000
   14952.0000  0.00000E+00  0.00000E+00 -0.58208E-09  0.00000E+00 -0.25185E-03 -0.15467E+02  0.97246E+02 -0.51522E+02  0.58598E+02 -0.48991E+02 -0.15636E+05 -0.52565E+04 -0.30155E+04  0.00000E+00  0.00000E+00  0.43293E+02  0.13688E+03  0.85358E+02  16776  0.00000E+00      0.000
   14976.0000  0.00000E+00  0.00000E+00  0.34925E-08  0.00000E+00 -0.24491E-03 -0.15269E+02  0.97467E+02 -0.51425E+02  0.58688E+02 -0.48997E+02 -0.16778E+05 -0.54288E+04 -0.30356E+04  0.00000E+00  0.00000E+00  0.43100E+02  0.13688E+03  0.85456E+02  16800  0.00000E+00      0.000
   15000.0000  0.00000E+00  0.00000E+00 -0.87311E-09  0.00000E+00 -0.23751E-03 -0.15087E+02  0.97664E+02 -0.51337E+02  0.58766E+02 -0.49002E+02 -0.17556E+05 -0.55751E+04 -0.30569E+04  0.00000E+00  0.00000E+00  0.42928E+02  0.13688E+03  0.85543E+02  16824  0.00000E+00      0.000
   15024.0000  0.00000E+00  0.00000E+00 -0.13388E-08  0.00000E+00 -0.22968E-03 -0.14893E+02  0.97868E+02 -0.51254E+02  0.58843E+02 -0.49008E+02 -0.18407E+05 -0.57203E+04 -0.30795E+04  0.00000E+00  0.00000E+00  0.42762E+02  0.13688E+03  0.85627E+02  16848  0.00000E+00      0.000
   15048.0000  0.00000E+00  0.00000E+00 -0.31432E-08  0.00000E+00 -0.22125E-03 -0.14678E+02  0.98090E+02 -0.51175E+02  0.58924E+02 -0.49013E+02 -0.19182E+05 -0.58622E+04 -0.31039E+04  0.00000E+00  0.00000E+00  0.42598E+02  0.13688E+03  0.85705E+02  16872  0.00000E+00      0.000
   15072.0000  0.00000E+00  0.00000E+00 -0.35507E-08  0.00000E+00 -0.21253E-03 -0.14428E+02  0.98339E+02 -0.51102E+02  0.59011E+02 -0.49019E+02 -0.19836E+05 -0.60052E+04 -0.31344E+04  0.00000E+00  0.00000E+00  0.42432E+02  0.13688E+03  0.85778E+02  16896  0.00000E+00      0.000
   15096.0000  0.00000E+00  0.00000E+00  0.17462E-08  0.00000E+00 -0.20789E-03 -0.14187E+02  0.98573E+02 -0.51033E+02  0.59090E+02 -0.49024E+02 -0.20424E+05 -0.61359E+04 -0.31689E+04  0.00000E+00  0.00000E+00  0.42278E+02  0.13688E+03  0.85848E+02  16920  0.00000E+00      0.000
   15120.0000  0.00000E+00  0.00000E+00 -0.64028E-09  0.00000E+00 -0.20345E-03 -0.13973E+02  0.98781E+02 -0.50967E+02  0.59158E+02 -0.49029E+02 -0.20998E+05 -0.62531E+04 -0.32018E+04  0.00000E+00  0.00000E+00  0.42140E+02  0.13688E+03  0.85913E+02  16944  0.00000E+00      0.000
   15144.0000  0.00000E+00  0.00000E+00 -0.34925E-08  0.00000E+00 -0.19912E-03 -0.13780E+02  0.98974E+02 -0.50904E+02  0.59219E+02 -0.49033E+02 -0.21562E+05 -0.63617E+04 -0.32342E+04  0.00000E+00  0.00000E+00  0.42011E+02  0.13688E+03  0.85976E+02  16968  0.00000E+00      0.000
   15168.0000  0.00000E+00  0.00000E+00  0.15134E-08  0.00000E+00 -0.19480E-03 -0.13555E+02  0.99206E+02 -0.50844E+02  0.59290E+02 -0.49038E+02 -0.22054E+05 -0.64764E+04 -0.32662E+04  0.00000E+00  0.00000E+00  0.41875E+02  0.13688E+03  0.86036E+02  16992  0.00000E+00      0.000
   15192.0000  0.00000E+00  0.00000E+00 -0.29104E-08  0.00000E+00 -0.19053E-03 -0.13356E+02  0.99416E+02 -0.50787E+02  0.59353E+02 -0.49043E+02 -0.22459E+05 -0.65781E+04 -0.32980E+04  0.00000E+00  0.00000E+00  0.41751E+02  0.13688E+03  0.86093E+02  17016  0.00000E+00      0.000
   15216.0000  0.00000E+00  0.00000E+00 -0.49360E-07  0.00000E+00 -0.18629E-03 -0.14613E+02  0.99486E+02 -0.52082E+02  0.59374E+02 -0.49047E+02 -0.25787E+04 -0.47531E+04 -0.33294E+04  0.00000E+00  0.28916E-01  0.43028E+02  0.13823E+03  0.86149E+02  17091  0.00000E+00      0.000
   15240.0000  0.00000E+00  0.00000E+00 -0.13842E-06  0.00000E+00 -0.18211E-03 -0.20080E+02  0.99508E+02 -0.57549E+02  0.59389E+02 -0.49052E+02 -0.10069E+04 -0.23789E+04 -0.33606E+04  0.00000E+00  0.28916E-01  0.48476E+02  0.14372E+03  0.86168E+02  17164  0.00000E+00      0.000
   15264.0000  0.00000E+00  0.00000E+00  0.12515E-06  0.00000E+00 -0.17801E-03 -0.19971E+02  0.99632E+02 -0.57440E+02  0.59490E+02 -0.49056E+02 -0.14572E+04 -0.20581E+04 -0.33913E+04  0.00000E+00  0.28916E-01  0.48261E+02  0.14372E+03  0.86277E+02  17188  0.00000E+00      0.000
   15288.0000  0.00000E+00  0.00000E+00 -0.58877E-07  0.00000E+00 -0.17398E-03 -0.19785E+02  0.99851E+02 -0.57255E+02  0.59671E+02 -0.49060E+02 -0.18167E+04 -0.21147E+04 -0.34213E+04  0.00000E+00  0.28916E-01  0.47890E+02  0.14372E+03  0.86463E+02  17212  0.00000E+00      0.000
   15312.0000  0.00000E+00  0.00000E+00  0.77038E-07  0.00000E+00 -0.17032E-03 -0.19593E+02  0.10007E+03 -0.57062E+02  0.59851E+02 -0.49064E+02 -0.21320E+04 -0.22560E+04 -0.34486E+04  0.00000E+00  0.28916E-01  0.47513E+02  0.14372E+03  0.86655E+02  17236  0.00000E+00      0.000
   15336.0000  0.00000E+00  0.00000E+00  0.31549E-07  0.00000E+00 -0.16809E-03 -0.19413E+02  0.10027E+03 -0.56882E+02  0.60006E+02 -0.49068E+02 -0.24252E+04 -0.24065E+04 -0.34651E+04  0.00000E+00  0.28916E-01  0.47174E+02  0.14372E+03  0.86835E+02  17260  0.00000E+00      0.000
   15360.0000  0.00000E+00  0.00000E+00  0.88185E-08  0.00000E+00 -0.16852E-03 -0.19250E+02  0.10044E+03 -0.56719E+02  0.60136E+02 -0.49072E+02 -0.26794E+04 -0.25446E+04 -0.34620E+04  0.00000E+00  0.28916E-01  0.46877E+02  0.14372E+03  0.86998E+02  17284  0.00000E+00      0.000
   15384.0000  0.00000E+00  0.00000E+00 -0.31112E-07  0.00000E+00 -0.17168E-03 -0.19038E+02  0.10065E+03 -0.56507E+02  0.60292E+02 -0.49076E+02 -0.31033E+04 -0.27326E+04 -0.34383E+04  0.00000E+00  0.28916E-01  0.46505E+02  0.14372E+03  0.87211E+02  17308  0.00000E+00      0.000
   15408.0000  0.00000E+00  0.00000E+00 -0.19791E-08  0.00000E+00 -0.17674E-03 -0.18825E+02  0.10085E+03 -0.56294E+02  0.60433E+02 -0.49081E+02 -0.35835E+04 -0.29224E+04 -0.34006E+04  0.00000E+00  0.28916E-01  0.46147E+02  0.14372E+03  0.87423E+02  17332  0.00000E+00      0.000
   15432.0000  0.00000E+00  0.00000E+00 -0.41910E-08  0.00000E+00 -0.18262E-03 -0.18623E+02  0.10102E+03 -0.56092E+02  0.60556E+02 -0.49085E+02 -0.40499E+04 -0.31012E+04 -0.33569E+04  0.00000E+00  0.28916E-01  0.45818E+02  0.14372E+03  0.87625E+02  17356  0.00000E+00      0.000
   15456.0000  0.00000E+00  0.00000E+00  0.44820E-08  0.00000E+00 -0.18842E-03 -0.18388E+02  0.10122E+03 -0.55857E+02  0.60684E+02 -0.49089E+02 -0.49342E+04 -0.33232E+04 -0.33137E+04  0.00000E+00  0.28916E-01  0.45449E+02  0.14372E+03  0.87861E+02  17380  0.00000E+00      0.000
   15480.0000  0.00000E+00  0.00000E+00  0.58208E-10  0.00000E+00 -0.19361E-03 -0.18163E+02  0.10139E+03 -0.55632E+02  0.60794E+02 -0.49094E+02 -0.59655E+04 -0.35508E+04 -0.32750E+04  0.00000E+00  0.28916E-01  0.45110E+02  0.14372E+03  0.88085E+02  17404  0.00000E+00      0.000
   15504.0000  0.00000E+00  0.00000E+00 -0.44238E-08  0.00000E+00 -0.19799E-03 -0.18479E+02  0.10142E+03 -0.55948E+02  0.60814E+02 -0.49099E+02 -0.32059E+04 -0.33151E+04 -0.32425E+04  0.00000E+00  0.28916E-01  0.45401E+02  0.14407E+03  0.88125E+02  17436  0.00000E+00      0.000
   15528.0000  0.00000E+00  0.00000E+00  0.10070E-07  0.00000E+00 -0.20142E-03 -0.18288E+02  0.10157E+03 -0.55757E+02  0.60910E+02 -0.49104E+02 -0.44346E+04 -0.34900E+04 -0.32169E+04  0.00000E+00  0.28916E-01  0.45109E+02  0.14407E+03  0.88316E+02  17460  0.00000E+00      0.000
   15552.0000  0.00000E+00  0.00000E+00  0.12224E-08  0.00000E+00 -0.20407E-03 -0.18134E+02  0.10170E+03 -0.55603E+02  0.60987E+02 -0.49108E+02 -0.49534E+04 -0.36420E+04 -0.31975E+04  0.00000E+00  0.28916E-01  0.44873E+02  0.14407E+03  0.88470E+02  17484  0.00000E+00      0.000
   15576.0000  0.00000E+00  0.00000E+00  0.27358E-08  0.00000E+00 -0.20587E-03 -0.17921E+02  0.10188E+03 -0.55390E+02  0.61092E+02 -0.49113E+02 -0.64951E+04 -0.38863E+04 -0.31839E+04  0.00000E+00  0.28916E-01  0.44550E+02  0.14407E+03  0.88683E+02  17508  0.00000E+00      0.000
   15600.0000  0.00000E+00  0.00000E+00 -0.29104E-08  0.00000E+00 -0.20689E-03 -0.17696E+02  0.10207E+03 -0.55170E+02  0.61200E+02 -0.49118E+02 -0.91666E+04 -0.41816E+04 -0.31762E+04  0.00000E+00  0.28916E-01  0.44217E+02  0.14407E+03  0.88903E+02  17532  0.00000E+00      0.000
   15624.0000  0.00000E+00  0.00000E+00 -0.32596E-08  0.00000E+00 -0.20723E-03 -0.17471E+02  0.10227E+03 -0.54990E+02  0.61305E+02 -0.49123E+02 -0.11138E+05 -0.44425E+04 -0.31740E+04  0.00000E+00  0.28916E-01  0.43928E+02  0.14407E+03  0.89083E+02  17556  0.00000E+00      0.000
   15648.0000  0.00000E+00  0.00000E+00 -0.53551E-08  0.00000E+00 -0.20688E-03 -0.18059E+02  0.10236E+03 -0.55578E+02  0.61350E+02 -0.49128E+02 -0.28832E+04 -0.38466E+04 -0.31765E+04  0.00000E+00  0.28916E-01  0.44467E+02  0.14476E+03  0.89181E+02  17598  0.00000E+00      0.000
   15672.0000  0.00000E+00  0.00000E+00  0.31141E-08  0.00000E+00 -0.20595E-03 -0.17910E+02  0.10250E+03 -0.55429E+02  0.61431E+02 -0.49133E+02 -0.45505E+04 -0.39535E+04 -0.31832E+04  0.00000E+00  0.28916E-01  0.44233E+02  0.14476E+03  0.89330E+02  17622  0.00000E+00      0.000
   15696.0000  0.00000E+00  0.00000E+00  0.67521E-08  0.00000E+00 -0.20462E-03 -0.17735E+02  0.10267E+03 -0.55254E+02  0.61519E+02 -0.49138E+02 -0.59462E+04 -0.41549E+04 -0.31932E+04  0.00000E+00  0.28916E-01  0.43964E+02  0.14476E+03  0.89505E+02  17646  0.00000E+00      0.000
   15720.0000  0.00000E+00  0.00000E+00  0.11642E-09  0.00000E+00 -0.20297E-03 -0.17518E+02  0.10286E+03 -0.55037E+02  0.61618E+02 -0.49143E+02 -0.89608E+04 -0.44599E+04 -0.32057E+04  0.00000E+00  0.28916E-01  0.43644E+02  0.14476E+03  0.89722E+02  17670  0.00000E+00      0.000
   15744.0000  0.00000E+00  0.00000E+00 -0.43074E-08  0.00000E+00 -0.20097E-03 -0.17297E+02  0.10304E+03 -0.54861E+02  0.61705E+02 -0.49148E+02 -0.11492E+05 -0.47343E+04 -0.32202E+04  0.00000E+00  0.28916E-01  0.43375E+02  0.14476E+03  0.89898E+02  17694  0.00000E+00      0.000
   15768.0000  0.00000E+00  0.00000E+00  0.11642E-08  0.00000E+00 -0.19880E-03 -0.17090E+02  0.10320E+03 -0.54719E+02  0.61778E+02 -0.49153E+02 -0.13205E+05 -0.49588E+04 -0.32366E+04  0.00000E+00  0.28916E-01  0.43156E+02  0.14476E+03  0.90040E+02  17718  0.00000E+00      0.000
   15792.0000  0.00000E+00  0.00000E+00  0.34925E-09  0.00000E+00 -0.19642E-03 -0.16881E+02  0.10335E+03 -0.54598E+02  0.61844E+02 -0.49157E+02 -0.14552E+05 -0.51532E+04 -0.32544E+04  0.00000E+00  0.28916E-01  0.42964E+02  0.14476E+03  0.90161E+02  17742  0.00000E+00      0.000
   15816.0000  0.00000E+00  0.00000E+00 -0.27940E-08  0.00000E+00 -0.19387E-03 -0.16716E+02  0.10346E+03 -0.54499E+02  0.61890E+02 -0.49162E+02 -0.15024E+05 -0.52886E+04 -0.32733E+04  0.00000E+00  0.28916E-01  0.42814E+02  0.14476E+03  0.90260E+02  17766  0.00000E+00      0.000
   15840.0000  0.00000E+00  0.00000E+00  0.75670E-09  0.00000E+00 -0.19122E-03 -0.16517E+02  0.10359E+03 -0.54399E+02  0.61941E+02 -0.49167E+02 -0.16354E+05 -0.54476E+04 -0.32931E+04  0.00000E+00  0.28916E-01  0.42659E+02  0.14476E+03  0.90360E+02  17790  0.00000E+00      0.000
   15864.0000  0.00000E+00  0.00000E+00 -0.38417E-08  0.00000E+00 -0.18847E-03 -0.16288E+02  0.10372E+03 -0.54311E+02  0.61993E+02 -0.49171E+02 -0.16295E+05 -0.55806E+04 -0.33135E+04  0.00000E+00  0.28916E-01  0.42514E+02  0.14476E+03  0.90448E+02  17814  0.00000E+00      0.000
   15888.0000  0.00000E+00  0.00000E+00 -0.21537E-08  0.00000E+00 -0.18565E-03 -0.16150E+02  0.10380E+03 -0.54232E+02  0.62022E+02 -0.49176E+02 -0.16498E+05 -0.56762E+04 -0.33344E+04  0.00000E+00  0.28916E-01  0.42402E+02  0.14476E+03  0.90527E+02  17838  0.00000E+00      0.000
   15912.0000  0.00000E+00  0.00000E+00 -0.50059E-08  0.00000E+00 -0.18278E-03 -0.15989E+02  0.10389E+03 -0.54155E+02  0.62054E+02 -0.49180E+02 -0.17136E+05 -0.57792E+04 -0.33557E+04  0.00000E+00  0.28916E-01  0.42288E+02  0.14476E+03  0.90604E+02  17862  0.00000E+00      0.000
   15936.0000  0.00000E+00  0.00000E+00 -0.22119E-08  0.00000E+00 -0.17990E-03 -0.15840E+02  0.10397E+03 -0.54081E+02  0.62083E+02 -0.49184E+02 -0.17749E+05 -0.58780E+04 -0.33773E+04  0.00000E+00  0.28916E-01  0.42181E+02  0.14476E+03  0.90678E+02  17886  0.00000E+00      0.000
   15960.0000  0.00000E+00  0.00000E+00  0.26776E-08  0.00000E+00 -0.17698E-03 -0.15634E+02  0.10407E+03 -0.54010E+02  0.62120E+02 -0.49189E+02 -0.18266E+05 -0.59794E+04 -0.33991E+04  0.00000E+00  0.28916E-01  0.42068E+02  0.14476E+03  0.90749E+02  17910  0.00000E+00      0.000
   15984.0000  0.00000E+00  0.00000E+00 -0.26776E-08  0.00000E+00 -0.17405E-03 -0.15466E+02  0.10416E+03 -0.53943E+02  0.62150E+02 -0.49193E+02 -0.18680E+05 -0.60671E+04 -0.34209E+04  0.00000E+00  0.28916E-01  0.41967E+02  0.14476E+03  0.90816E+02  17934  0.00000E+00      0.000
   16008.0000  0.00000E+00  0.00000E+00  0.11642E-09  0.00000E+00 -0.17108E-03 -0.15235E+02  0.10428E+03 -0.53877E+02  0.62189E+02 -0.49197E+02 -0.19214E+05 -0.61639E+04 -0.34428E+04  0.00000E+00  0.28916E-01  0.41859E+02  0.14476E+03  0.90882E+02  17958  0.00000E+00      0.000
   16032.0000  0.00000E+00  0.00000E+00 -0.13970E-08  0.00000E+00 -0.16815E-03 -0.15011E+02  0.10439E+03 -0.53815E+02  0.62224E+02 -0.49201E+02 -0.19576E+05 -0.62516E+04 -0.34647E+04  0.00000E+00  0.28916E-01  0.41756E+02  0.14476E+03  0.90944E+02  17982  0.00000E+00      0.000
   16056.0000  0.00000E+00  0.00000E+00 -0.39581E-08  0.00000E+00 -0.16517E-03 -0.14790E+02  0.10450E+03 -0.53754E+02  0.62258E+02 -0.49205E+02 -0.19985E+05 -0.63370E+04 -0.34867E+04  0.00000E+00  0.28916E-01  0.41658E+02  0.14476E+03  0.91005E+02  18006  0.00000E+00      0.000
   16080.0000  0.00000E+00  0.00000E+00  0.34925E-09  0.00000E+00 -0.16224E-03 -0.14559E+02  0.10461E+03 -0.53696E+02  0.62292E+02 -0.49209E+02 -0.20296E+05 -0.64181E+04 -0.35087E+04  0.00000E+00  0.28916E-01  0.41562E+02  0.14476E+03  0.91063E+02  18030  0.00000E+00      0.000
   16104.0000  0.00000E+00  0.00000E+00  0.26776E-08  0.00000E+00 -0.15927E-03 -0.14335E+02  0.10471E+03 -0.53640E+02  0.62324E+02 -0.49213E+02 -0.20613E+05 -0.64964E+04 -0.35308E+04  0.00000E+00  0.28916E-01  0.41469E+02  0.14476E+03  0.91119E+02  18054  0.00000E+00      0.000
   16128.0000  0.00000E+00  0.00000E+00 -0.13388E-08  0.00000E+00 -0.15627E-03 -0.14169E+02  0.10479E+03 -0.53586E+02  0.62348E+02 -0.49217E+02 -0.20813E+05 -0.65604E+04 -0.35529E+04  0.00000E+00  0.28916E-01  0.41388E+02  0.14476E+03  0.91173E+02  18078  0.00000E+00      0.000
   16152.0000  0.00000E+00  0.00000E+00  0.10978E-06  0.00000E+00 -0.15330E-03 -0.17885E+02  0.10481E+03 -0.57302E+02  0.62357E+02 -0.49220E+02 -0.14302E+04 -0.34765E+04 -0.35750E+04  0.00000E+00  0.28916E-01  0.45092E+02  0.14852E+03  0.91216E+02  18197  0.00000E+00      0.000
   16176.0000  0.00000E+00  0.00000E+00 -0.44383E-07  0.00000E+00 -0.15035E-03 -0.17861E+02  0.10483E+03 -0.57278E+02  0.62364E+02 -0.49224E+02 -0.20038E+04 -0.31699E+04 -0.35972E+04  0.00000E+00  0.28916E-01  0.45056E+02  0.14852E+03  0.91240E+02  18221  0.00000E+00      0.000
   16200.0000  0.00000E+00  0.00000E+00  0.40116E-07  0.00000E+00 -0.14737E-03 -0.17796E+02  0.10486E+03 -0.57213E+02  0.62386E+02 -0.49228E+02 -0.23635E+04 -0.30851E+04 -0.36193E+04  0.00000E+00  0.28916E-01  0.44966E+02  0.14852E+03  0.91305E+02  18245  0.00000E+00      0.000
   16224.0000  0.00000E+00  0.00000E+00  0.68685E-07  0.00000E+00 -0.14443E-03 -0.21775E+02  0.10487E+03 -0.61192E+02  0.62398E+02 -0.49231E+02 -0.91458E+03 -0.20813E+04 -0.36412E+04  0.00000E+00  0.28916E-01  0.48931E+02  0.15253E+03  0.91340E+02  18287  0.00000E+00      0.000
   16248.0000 -0.86400E+00  0.00000E+00 -0.86400E+00  0.00000E+00 -0.14155E-03 -0.23281E+02  0.10493E+03 -0.62698E+02  0.62447E+02 -0.49235E+02 -0.45471E+03 -0.16630E+04 -0.36625E+04  0.00000E+00  0.28916E-01  0.50384E+02  0.15416E+03  0.91460E+02  18315  0.00000E+00      0.000
   16272.0000 -0.25400E-01  0.00000E+00 -0.25400E-01  0.00000E+00 -0.13887E-03 -0.28488E+02  0.10496E+03 -0.67905E+02  0.62471E+02 -0.49238E+02 -0.72444E+03 -0.91403E+03 -0.36824E+04  0.00000E+00  0.28916E-01  0.55564E+02  0.15942E+03  0.91511E+02  18374  0.00000E+00      0.000
   16296.0000  0.00000E+00  0.00000E+00 -0.61130E-06  0.00000E+00 -0.13738E-03 -0.31371E+02  0.10496E+03 -0.70787E+02  0.62477E+02 -0.49241E+02 -0.64588E+03 -0.79046E+03 -0.36937E+04  0.00000E+00  0.28916E-01  0.58436E+02  0.16231E+03  0.91524E+02  18416  0.00000E+00      0.000
   16320.0000  0.00000E+00  0.00000E+00  0.19808E-06  0.00000E+00 -0.16021E-03 -0.31321E+02  0.10499E+03 -0.70738E+02  0.62500E+02 -0.49245E+02 -0.86639E+03 -0.91595E+03 -0.35240E+04  0.00000E+00  0.28916E-01  0.58360E+02  0.16231E+03  0.91573E+02  18440  0.00000E+00      0.000
   16344.0000  0.00000E+00  0.00000E+00  0.49477E-08  0.00000E+00 -0.32210E-03 -0.31193E+02  0.10505E+03 -0.70610E+02  0.62560E+02 -0.49250E+02 -0.10014E+04 -0.10266E+04 -0.28134E+04  0.00000E+00  0.28916E-01  0.58167E+02  0.16231E+03  0.91701E+02  18464  0.00000E+00      0.000
   16368.0000  0.00000E+00  0.00000E+00 -0.49404E-07  0.00000E+00 -0.74252E-03 -0.31057E+02  0.10511E+03 -0.70474E+02  0.62623E+02 -0.49262E+02 -0.11223E+04 -0.11252E+04 -0.21347E+04  0.00000E+00  0.28916E-01  0.57956E+02  0.16231E+03  0.91837E+02  18488  0.00000E+00      0.000
